X,id,test_day,subage,task,trial,correct,age
491,Vp6,2,3,mutual_exclusivity,3,1,3.6084873374401094
492,Vp6,2,3,mutual_exclusivity,4,1,3.6084873374401094
493,Vp6,2,3,mutual_exclusivity,5,1,3.6084873374401094
494,Vp6,2,3,novelty,1,1,3.6084873374401094
495,Vp6,2,3,novelty,2,1,3.6084873374401094
496,Vp6,2,3,novelty,3,1,3.6084873374401094
497,Vp6,2,3,novelty,4,1,3.6084873374401094
498,Vp6,2,3,novelty,5,1,3.6084873374401094
499,Vp6,2,3,card_sorting,1,0,3.6084873374401094
500,Vp6,2,3,card_sorting,2,0,3.6084873374401094
501,Vp6,2,3,card_sorting,3,0,3.6084873374401094
502,Vp6,2,3,card_sorting,4,0,3.6084873374401094
503,Vp6,2,3,card_sorting,5,0,3.6084873374401094
504,Vp6,2,3,card_sorting,6,0,3.6084873374401094
505,Vp11,1,4,training,1,1,4.824093086926762
506,Vp11,1,4,training,2,1,4.824093086926762
507,Vp11,1,4,preference,1,1,4.824093086926762
508,Vp11,1,4,preference,2,1,4.824093086926762
509,Vp11,1,4,preference,3,1,4.824093086926762
510,Vp11,1,4,preference,4,1,4.824093086926762
511,Vp11,1,4,preference,5,1,4.824093086926762
512,Vp11,1,4,informativeness,1,0,4.824093086926762
513,Vp11,1,4,informativeness,2,0,4.824093086926762
514,Vp11,1,4,informativeness,3,1,4.824093086926762
515,Vp11,1,4,informativeness,4,0,4.824093086926762
516,Vp11,1,4,informativeness,5,1,4.824093086926762
517,Vp11,1,4,mutual_exclusivity,1,1,4.824093086926762
518,Vp11,1,4,mutual_exclusivity,2,1,4.824093086926762
519,Vp11,1,4,mutual_exclusivity,3,1,4.824093086926762
520,Vp11,1,4,mutual_exclusivity,4,1,4.824093086926762
521,Vp11,1,4,mutual_exclusivity,5,1,4.824093086926762
522,Vp11,1,4,novelty,1,0,4.824093086926762
523,Vp11,1,4,novelty,2,1,4.824093086926762
524,Vp11,1,4,novelty,3,1,4.824093086926762
525,Vp11,1,4,novelty,4,0,4.824093086926762
526,Vp11,1,4,novelty,5,0,4.824093086926762
527,Vp11,1,4,card_sorting,1,1,4.824093086926762
528,Vp11,1,4,card_sorting,2,1,4.824093086926762
529,Vp11,1,4,card_sorting,3,1,4.824093086926762
530,Vp11,1,4,card_sorting,4,1,4.824093086926762
531,Vp11,1,4,card_sorting,5,1,4.824093086926762
532,Vp11,1,4,card_sorting,6,1,4.824093086926762
533,Vp8,2,3,training,1,1,3.7782340862423
534,Vp8,2,3,training,2,1,3.7782340862423
535,Vp8,2,3,preference,1,1,3.7782340862423
536,Vp8,2,3,preference,2,1,3.7782340862423
537,Vp8,2,3,preference,3,1,3.7782340862423
538,Vp8,2,3,preference,4,1,3.7782340862423
539,Vp8,2,3,preference,5,1,3.7782340862423
540,Vp8,2,3,informativeness,1,0,3.7782340862423
541,Vp8,2,3,informativeness,2,0,3.7782340862423
542,Vp8,2,3,informativeness,3,1,3.7782340862423
543,Vp8,2,3,informativeness,4,0,3.7782340862423
544,Vp8,2,3,informativeness,5,1,3.7782340862423
545,Vp8,2,3,mutual_exclusivity,1,1,3.7782340862423
546,Vp8,2,3,mutual_exclusivity,2,1,3.7782340862423
547,Vp8,2,3,mutual_exclusivity,3,1,3.7782340862423
548,Vp8,2,3,mutual_exclusivity,4,1,3.7782340862423
549,Vp8,2,3,mutual_exclusivity,5,1,3.7782340862423
550,Vp8,2,3,novelty,1,0,3.7782340862423
551,Vp8,2,3,novelty,2,1,3.7782340862423
552,Vp8,2,3,novelty,3,0,3.7782340862423
553,Vp8,2,3,novelty,4,0,3.7782340862423
554,Vp8,2,3,novelty,5,0,3.7782340862423
555,Vp8,2,3,card_sorting,1,1,3.7782340862423
556,Vp8,2,3,card_sorting,2,1,3.7782340862423
557,Vp8,2,3,card_sorting,3,1,3.7782340862423
558,Vp8,2,3,card_sorting,4,1,3.7782340862423
559,Vp8,2,3,card_sorting,5,1,3.7782340862423
560,Vp8,2,3,card_sorting,6,1,3.7782340862423
561,Vp12,1,4,training,1,1,4.856947296372348
562,Vp12,1,4,training,2,1,4.856947296372348
563,Vp12,1,4,preference,1,1,4.856947296372348
564,Vp12,1,4,preference,2,1,4.856947296372348
565,Vp12,1,4,preference,3,1,4.856947296372348
566,Vp12,1,4,preference,4,1,4.856947296372348
567,Vp12,1,4,preference,5,1,4.856947296372348
568,Vp12,1,4,informativeness,1,0,4.856947296372348
569,Vp12,1,4,informativeness,2,1,4.856947296372348
570,Vp12,1,4,informativeness,3,0,4.856947296372348
571,Vp12,1,4,informativeness,4,1,4.856947296372348
572,Vp12,1,4,informativeness,5,1,4.856947296372348
573,Vp12,1,4,mutual_exclusivity,1,1,4.856947296372348
574,Vp12,1,4,mutual_exclusivity,2,0,4.856947296372348
575,Vp12,1,4,mutual_exclusivity,3,1,4.856947296372348
576,Vp12,1,4,mutual_exclusivity,4,1,4.856947296372348
577,Vp12,1,4,mutual_exclusivity,5,1,4.856947296372348
578,Vp12,1,4,novelty,1,1,4.856947296372348
579,Vp12,1,4,novelty,2,1,4.856947296372348
580,Vp12,1,4,novelty,3,1,4.856947296372348
581,Vp12,1,4,novelty,4,1,4.856947296372348
582,Vp12,1,4,novelty,5,1,4.856947296372348
583,Vp12,1,4,card_sorting,1,1,4.856947296372348
584,Vp12,1,4,card_sorting,2,1,4.856947296372348
585,Vp12,1,4,card_sorting,3,1,4.856947296372348
586,Vp12,1,4,card_sorting,4,1,4.856947296372348
587,Vp12,1,4,card_sorting,5,1,4.856947296372348
588,Vp12,1,4,card_sorting,6,1,4.856947296372348
589,Vp13,1,4,training,1,1,4.605065023956194
590,Vp13,1,4,training,2,1,4.605065023956194
591,Vp13,1,4,preference,1,1,4.605065023956194
592,Vp13,1,4,preference,2,1,4.605065023956194
593,Vp13,1,4,preference,3,1,4.605065023956194
594,Vp13,1,4,preference,4,1,4.605065023956194
595,Vp13,1,4,preference,5,1,4.605065023956194
596,Vp13,1,4,informativeness,1,0,4.605065023956194
597,Vp13,1,4,informativeness,2,0,4.605065023956194
598,Vp13,1,4,informativeness,3,1,4.605065023956194
599,Vp13,1,4,informativeness,4,0,4.605065023956194
600,Vp13,1,4,informativeness,5,1,4.605065023956194
601,Vp13,1,4,mutual_exclusivity,1,1,4.605065023956194
602,Vp13,1,4,mutual_exclusivity,2,1,4.605065023956194
603,Vp13,1,4,mutual_exclusivity,3,1,4.605065023956194
604,Vp13,1,4,mutual_exclusivity,4,1,4.605065023956194
605,Vp13,1,4,mutual_exclusivity,5,1,4.605065023956194
606,Vp13,1,4,novelty,1,1,4.605065023956194
607,Vp13,1,4,novelty,2,1,4.605065023956194
608,Vp13,1,4,novelty,3,1,4.605065023956194
609,Vp13,1,4,novelty,4,1,4.605065023956194
610,Vp13,1,4,novelty,5,1,4.605065023956194
611,Vp13,1,4,card_sorting,1,1,4.605065023956194
612,Vp13,1,4,card_sorting,2,1,4.605065023956194
613,Vp13,1,4,card_sorting,3,0,4.605065023956194
614,Vp13,1,4,card_sorting,4,0,4.605065023956194
615,Vp13,1,4,card_sorting,5,0,4.605065023956194
616,Vp13,1,4,card_sorting,6,0,4.605065023956194
617,Vp14,1,4,training,1,1,4.689938398357289
618,Vp14,1,4,training,2,1,4.689938398357289
619,Vp14,1,4,preference,1,1,4.689938398357289
620,Vp14,1,4,preference,2,1,4.689938398357289
621,Vp14,1,4,preference,3,1,4.689938398357289
622,Vp14,1,4,preference,4,1,4.689938398357289
623,Vp14,1,4,preference,5,1,4.689938398357289
624,Vp14,1,4,informativeness,1,0,4.689938398357289
625,Vp14,1,4,informativeness,2,1,4.689938398357289
626,Vp14,1,4,informativeness,3,0,4.689938398357289
627,Vp14,1,4,informativeness,4,0,4.689938398357289
628,Vp14,1,4,informativeness,5,1,4.689938398357289
629,Vp14,1,4,mutual_exclusivity,1,1,4.689938398357289
630,Vp14,1,4,mutual_exclusivity,2,0,4.689938398357289
631,Vp14,1,4,mutual_exclusivity,3,1,4.689938398357289
632,Vp14,1,4,mutual_exclusivity,4,1,4.689938398357289
633,Vp14,1,4,mutual_exclusivity,5,0,4.689938398357289
634,Vp14,1,4,novelty,1,0,4.689938398357289
635,Vp14,1,4,novelty,2,1,4.689938398357289
636,Vp14,1,4,novelty,3,1,4.689938398357289
637,Vp14,1,4,novelty,4,0,4.689938398357289
638,Vp14,1,4,novelty,5,1,4.689938398357289
639,Vp14,1,4,card_sorting,1,0,4.689938398357289
640,Vp14,1,4,card_sorting,2,0,4.689938398357289
641,Vp14,1,4,card_sorting,3,0,4.689938398357289
642,Vp14,1,4,card_sorting,4,0,4.689938398357289
643,Vp14,1,4,card_sorting,5,0,4.689938398357289
644,Vp14,1,4,card_sorting,6,0,4.689938398357289
673,Vp16,1,4,training,1,1,4.421629021218344
674,Vp16,1,4,training,2,1,4.421629021218344
675,Vp16,1,4,preference,1,1,4.421629021218344
676,Vp16,1,4,preference,2,1,4.421629021218344
677,Vp16,1,4,preference,3,1,4.421629021218344
678,Vp16,1,4,preference,4,1,4.421629021218344
679,Vp16,1,4,preference,5,1,4.421629021218344
680,Vp16,1,4,informativeness,1,0,4.421629021218344
681,Vp16,1,4,informativeness,2,0,4.421629021218344
682,Vp16,1,4,informativeness,3,1,4.421629021218344
683,Vp16,1,4,informativeness,4,1,4.421629021218344
684,Vp16,1,4,informativeness,5,0,4.421629021218344
685,Vp16,1,4,mutual_exclusivity,1,1,4.421629021218344
686,Vp16,1,4,mutual_exclusivity,2,0,4.421629021218344
687,Vp16,1,4,mutual_exclusivity,3,1,4.421629021218344
688,Vp16,1,4,mutual_exclusivity,4,1,4.421629021218344
689,Vp16,1,4,mutual_exclusivity,5,1,4.421629021218344
690,Vp16,1,4,novelty,1,1,4.421629021218344
691,Vp16,1,4,novelty,2,1,4.421629021218344
692,Vp16,1,4,novelty,3,0,4.421629021218344
693,Vp16,1,4,novelty,4,1,4.421629021218344
694,Vp16,1,4,novelty,5,1,4.421629021218344
695,Vp16,1,4,card_sorting,1,0,4.421629021218344
696,Vp16,1,4,card_sorting,2,0,4.421629021218344
697,Vp16,1,4,card_sorting,3,0,4.421629021218344
698,Vp16,1,4,card_sorting,4,0,4.421629021218344
699,Vp16,1,4,card_sorting,5,0,4.421629021218344
700,Vp16,1,4,card_sorting,6,0,4.421629021218344
701,Vp13,2,4,training,1,1,4.605065023956194
702,Vp13,2,4,training,2,1,4.605065023956194
703,Vp13,2,4,preference,1,1,4.605065023956194
704,Vp13,2,4,preference,2,1,4.605065023956194
705,Vp13,2,4,preference,3,1,4.605065023956194
706,Vp13,2,4,preference,4,1,4.605065023956194
707,Vp13,2,4,preference,5,1,4.605065023956194
708,Vp13,2,4,informativeness,1,1,4.605065023956194
709,Vp13,2,4,informativeness,2,1,4.605065023956194
710,Vp13,2,4,informativeness,3,1,4.605065023956194
711,Vp13,2,4,informativeness,4,1,4.605065023956194
712,Vp13,2,4,informativeness,5,1,4.605065023956194
713,Vp13,2,4,mutual_exclusivity,1,1,4.605065023956194
714,Vp13,2,4,mutual_exclusivity,2,1,4.605065023956194
715,Vp13,2,4,mutual_exclusivity,3,1,4.605065023956194
716,Vp13,2,4,mutual_exclusivity,4,1,4.605065023956194
717,Vp13,2,4,mutual_exclusivity,5,1,4.605065023956194
718,Vp13,2,4,novelty,1,1,4.605065023956194
719,Vp13,2,4,novelty,2,1,4.605065023956194
720,Vp13,2,4,novelty,3,1,4.605065023956194
721,Vp13,2,4,novelty,4,1,4.605065023956194
722,Vp13,2,4,novelty,5,1,4.605065023956194
723,Vp13,2,4,card_sorting,1,1,4.605065023956194
724,Vp13,2,4,card_sorting,2,1,4.605065023956194
725,Vp13,2,4,card_sorting,3,1,4.605065023956194
726,Vp13,2,4,card_sorting,4,1,4.605065023956194
727,Vp13,2,4,card_sorting,5,1,4.605065023956194
728,Vp13,2,4,card_sorting,6,1,4.605065023956194
729,Vp12,2,4,training,1,1,4.856947296372348
730,Vp12,2,4,training,2,1,4.856947296372348
731,Vp12,2,4,preference,1,1,4.856947296372348
732,Vp12,2,4,preference,2,1,4.856947296372348
733,Vp12,2,4,preference,3,1,4.856947296372348
734,Vp12,2,4,preference,4,1,4.856947296372348
735,Vp12,2,4,preference,5,1,4.856947296372348
736,Vp12,2,4,informativeness,1,0,4.856947296372348
737,Vp12,2,4,informativeness,2,1,4.856947296372348
738,Vp12,2,4,informativeness,3,0,4.856947296372348
739,Vp12,2,4,informativeness,4,1,4.856947296372348
740,Vp12,2,4,informativeness,5,1,4.856947296372348
741,Vp12,2,4,mutual_exclusivity,1,1,4.856947296372348
742,Vp12,2,4,mutual_exclusivity,2,0,4.856947296372348
743,Vp12,2,4,mutual_exclusivity,3,1,4.856947296372348
744,Vp12,2,4,mutual_exclusivity,4,1,4.856947296372348
745,Vp12,2,4,mutual_exclusivity,5,1,4.856947296372348
746,Vp12,2,4,novelty,1,1,4.856947296372348
747,Vp12,2,4,novelty,2,1,4.856947296372348
748,Vp12,2,4,novelty,3,1,4.856947296372348
749,Vp12,2,4,novelty,4,1,4.856947296372348
750,Vp12,2,4,novelty,5,1,4.856947296372348
751,Vp12,2,4,card_sorting,1,1,4.856947296372348
752,Vp12,2,4,card_sorting,2,1,4.856947296372348
753,Vp12,2,4,card_sorting,3,1,4.856947296372348
754,Vp12,2,4,card_sorting,4,1,4.856947296372348
755,Vp12,2,4,card_sorting,5,1,4.856947296372348
756,Vp12,2,4,card_sorting,6,1,4.856947296372348
757,Vp14,2,4,training,1,1,4.689938398357289
758,Vp14,2,4,training,2,1,4.689938398357289
759,Vp14,2,4,preference,1,1,4.689938398357289
760,Vp14,2,4,preference,2,1,4.689938398357289
761,Vp14,2,4,preference,3,1,4.689938398357289
762,Vp14,2,4,preference,4,1,4.689938398357289
763,Vp14,2,4,preference,5,1,4.689938398357289
764,Vp14,2,4,informativeness,1,0,4.689938398357289
765,Vp14,2,4,informativeness,2,1,4.689938398357289
766,Vp14,2,4,informativeness,3,1,4.689938398357289
767,Vp14,2,4,informativeness,4,0,4.689938398357289
768,Vp14,2,4,informativeness,5,1,4.689938398357289
769,Vp14,2,4,mutual_exclusivity,1,1,4.689938398357289
770,Vp14,2,4,mutual_exclusivity,2,1,4.689938398357289
771,Vp14,2,4,mutual_exclusivity,3,1,4.689938398357289
772,Vp14,2,4,mutual_exclusivity,4,1,4.689938398357289
773,Vp14,2,4,mutual_exclusivity,5,1,4.689938398357289
774,Vp14,2,4,novelty,1,1,4.689938398357289
775,Vp14,2,4,novelty,2,1,4.689938398357289
776,Vp14,2,4,novelty,3,1,4.689938398357289
777,Vp14,2,4,novelty,4,1,4.689938398357289
778,Vp14,2,4,novelty,5,0,4.689938398357289
779,Vp14,2,4,card_sorting,1,0,4.689938398357289
780,Vp14,2,4,card_sorting,2,0,4.689938398357289
781,Vp14,2,4,card_sorting,3,0,4.689938398357289
782,Vp14,2,4,card_sorting,4,0,4.689938398357289
783,Vp14,2,4,card_sorting,5,0,4.689938398357289
784,Vp14,2,4,card_sorting,6,0,4.689938398357289
785,Vp16,2,4,training,1,1,4.421629021218344
786,Vp16,2,4,training,2,1,4.421629021218344
787,Vp16,2,4,preference,1,1,4.421629021218344
788,Vp16,2,4,preference,2,1,4.421629021218344
789,Vp16,2,4,preference,3,1,4.421629021218344
790,Vp16,2,4,preference,4,1,4.421629021218344
791,Vp16,2,4,preference,5,1,4.421629021218344
792,Vp16,2,4,informativeness,1,0,4.421629021218344
793,Vp16,2,4,informativeness,2,0,4.421629021218344
794,Vp16,2,4,informativeness,3,1,4.421629021218344
795,Vp16,2,4,informativeness,4,0,4.421629021218344
796,Vp16,2,4,informativeness,5,1,4.421629021218344
797,Vp16,2,4,mutual_exclusivity,1,1,4.421629021218344
798,Vp16,2,4,mutual_exclusivity,2,0,4.421629021218344
799,Vp16,2,4,mutual_exclusivity,3,1,4.421629021218344
800,Vp16,2,4,mutual_exclusivity,4,1,4.421629021218344
801,Vp16,2,4,mutual_exclusivity,5,1,4.421629021218344
802,Vp16,2,4,novelty,1,1,4.421629021218344
803,Vp16,2,4,novelty,2,1,4.421629021218344
804,Vp16,2,4,novelty,3,0,4.421629021218344
805,Vp16,2,4,novelty,4,1,4.421629021218344
806,Vp16,2,4,novelty,5,1,4.421629021218344
807,Vp16,2,4,card_sorting,1,0,4.421629021218344
808,Vp16,2,4,card_sorting,2,0,4.421629021218344
809,Vp16,2,4,card_sorting,3,1,4.421629021218344
810,Vp16,2,4,card_sorting,4,1,4.421629021218344
811,Vp16,2,4,card_sorting,5,1,4.421629021218344
812,Vp16,2,4,card_sorting,6,1,4.421629021218344
813,Vp17,1,4,training,1,1,4.681724845995893
814,Vp17,1,4,training,2,1,4.681724845995893
815,Vp17,1,4,preference,1,1,4.681724845995893
816,Vp17,1,4,preference,2,1,4.681724845995893
817,Vp17,1,4,preference,3,1,4.681724845995893
818,Vp17,1,4,preference,4,1,4.681724845995893
819,Vp17,1,4,preference,5,1,4.681724845995893
820,Vp17,1,4,informativeness,1,0,4.681724845995893
821,Vp17,1,4,informativeness,2,0,4.681724845995893
822,Vp17,1,4,informativeness,3,1,4.681724845995893
823,Vp17,1,4,informativeness,4,0,4.681724845995893
824,Vp17,1,4,informativeness,5,1,4.681724845995893
825,Vp17,1,4,mutual_exclusivity,1,1,4.681724845995893
826,Vp17,1,4,mutual_exclusivity,2,1,4.681724845995893
827,Vp17,1,4,mutual_exclusivity,3,0,4.681724845995893
828,Vp17,1,4,mutual_exclusivity,4,1,4.681724845995893
829,Vp17,1,4,mutual_exclusivity,5,1,4.681724845995893
830,Vp17,1,4,novelty,1,0,4.681724845995893
831,Vp17,1,4,novelty,2,1,4.681724845995893
832,Vp17,1,4,novelty,3,1,4.681724845995893
833,Vp17,1,4,novelty,4,1,4.681724845995893
834,Vp17,1,4,novelty,5,1,4.681724845995893
835,Vp17,1,4,card_sorting,1,0,4.681724845995893
836,Vp17,1,4,card_sorting,2,0,4.681724845995893
837,Vp17,1,4,card_sorting,3,0,4.681724845995893
838,Vp17,1,4,card_sorting,4,0,4.681724845995893
839,Vp17,1,4,card_sorting,5,0,4.681724845995893
840,Vp17,1,4,card_sorting,6,0,4.681724845995893
841,Vp18,1,4,training,1,1,4.440793976728268
842,Vp18,1,4,training,2,1,4.440793976728268
843,Vp18,1,4,preference,1,1,4.440793976728268
844,Vp18,1,4,preference,2,1,4.440793976728268
845,Vp18,1,4,preference,3,1,4.440793976728268
846,Vp18,1,4,preference,4,1,4.440793976728268
847,Vp18,1,4,preference,5,1,4.440793976728268
848,Vp18,1,4,informativeness,1,0,4.440793976728268
849,Vp18,1,4,informativeness,2,1,4.440793976728268
850,Vp18,1,4,informativeness,3,1,4.440793976728268
851,Vp18,1,4,informativeness,4,0,4.440793976728268
852,Vp18,1,4,informativeness,5,0,4.440793976728268
853,Vp18,1,4,mutual_exclusivity,1,1,4.440793976728268
854,Vp18,1,4,mutual_exclusivity,2,0,4.440793976728268
855,Vp18,1,4,mutual_exclusivity,3,1,4.440793976728268
856,Vp18,1,4,mutual_exclusivity,4,1,4.440793976728268
857,Vp18,1,4,mutual_exclusivity,5,1,4.440793976728268
858,Vp18,1,4,novelty,1,0,4.440793976728268
859,Vp18,1,4,novelty,2,1,4.440793976728268
860,Vp18,1,4,novelty,3,0,4.440793976728268
861,Vp18,1,4,novelty,4,0,4.440793976728268
862,Vp18,1,4,novelty,5,1,4.440793976728268
863,Vp18,1,4,card_sorting,1,1,4.440793976728268
864,Vp18,1,4,card_sorting,2,1,4.440793976728268
865,Vp18,1,4,card_sorting,3,1,4.440793976728268
866,Vp18,1,4,card_sorting,4,1,4.440793976728268
867,Vp18,1,4,card_sorting,5,1,4.440793976728268
868,Vp18,1,4,card_sorting,6,0,4.440793976728268
869,Vp19,1,4,training,1,1,4.424366872005476
870,Vp19,1,4,training,2,1,4.424366872005476
871,Vp19,1,4,preference,1,0,4.424366872005476
872,Vp19,1,4,preference,2,1,4.424366872005476
873,Vp19,1,4,preference,3,1,4.424366872005476
874,Vp19,1,4,preference,4,1,4.424366872005476
875,Vp19,1,4,preference,5,1,4.424366872005476
876,Vp19,1,4,informativeness,1,0,4.424366872005476
877,Vp19,1,4,informativeness,2,0,4.424366872005476
878,Vp19,1,4,informativeness,3,1,4.424366872005476
879,Vp19,1,4,informativeness,4,0,4.424366872005476
880,Vp19,1,4,informativeness,5,1,4.424366872005476
881,Vp19,1,4,mutual_exclusivity,1,1,4.424366872005476
882,Vp19,1,4,mutual_exclusivity,2,1,4.424366872005476
883,Vp19,1,4,mutual_exclusivity,3,1,4.424366872005476
884,Vp19,1,4,mutual_exclusivity,4,1,4.424366872005476
885,Vp19,1,4,mutual_exclusivity,5,1,4.424366872005476
886,Vp19,1,4,novelty,1,1,4.424366872005476
887,Vp19,1,4,novelty,2,1,4.424366872005476
888,Vp19,1,4,novelty,3,1,4.424366872005476
889,Vp19,1,4,novelty,4,1,4.424366872005476
890,Vp19,1,4,novelty,5,1,4.424366872005476
891,Vp19,1,4,card_sorting,1,1,4.424366872005476
892,Vp19,1,4,card_sorting,2,1,4.424366872005476
893,Vp19,1,4,card_sorting,3,1,4.424366872005476
894,Vp19,1,4,card_sorting,4,1,4.424366872005476
895,Vp19,1,4,card_sorting,5,1,4.424366872005476
896,Vp19,1,4,card_sorting,6,1,4.424366872005476
897,Vp17,2,4,training,1,1,4.681724845995893
898,Vp17,2,4,training,2,1,4.681724845995893
899,Vp17,2,4,preference,1,1,4.681724845995893
900,Vp17,2,4,preference,2,1,4.681724845995893
901,Vp17,2,4,preference,3,1,4.681724845995893
902,Vp17,2,4,preference,4,1,4.681724845995893
903,Vp17,2,4,preference,5,1,4.681724845995893
904,Vp17,2,4,informativeness,1,0,4.681724845995893
905,Vp17,2,4,informativeness,2,0,4.681724845995893
906,Vp17,2,4,informativeness,3,0,4.681724845995893
907,Vp17,2,4,informativeness,4,1,4.681724845995893
908,Vp17,2,4,informativeness,5,1,4.681724845995893
909,Vp17,2,4,mutual_exclusivity,1,1,4.681724845995893
910,Vp17,2,4,mutual_exclusivity,2,0,4.681724845995893
911,Vp17,2,4,mutual_exclusivity,3,0,4.681724845995893
912,Vp17,2,4,mutual_exclusivity,4,1,4.681724845995893
913,Vp17,2,4,mutual_exclusivity,5,1,4.681724845995893
914,Vp17,2,4,novelty,1,0,4.681724845995893
915,Vp17,2,4,novelty,2,1,4.681724845995893
916,Vp17,2,4,novelty,3,1,4.681724845995893
917,Vp17,2,4,novelty,4,1,4.681724845995893
918,Vp17,2,4,novelty,5,1,4.681724845995893
919,Vp17,2,4,card_sorting,1,1,4.681724845995893
920,Vp17,2,4,card_sorting,2,1,4.681724845995893
921,Vp17,2,4,card_sorting,3,0,4.681724845995893
922,Vp17,2,4,card_sorting,4,0,4.681724845995893
923,Vp17,2,4,card_sorting,5,0,4.681724845995893
924,Vp17,2,4,card_sorting,6,0,4.681724845995893
925,Vp18,2,4,training,1,1,4.440793976728268
926,Vp18,2,4,training,2,1,4.440793976728268
927,Vp18,2,4,preference,1,1,4.440793976728268
928,Vp18,2,4,preference,2,1,4.440793976728268
929,Vp18,2,4,preference,3,1,4.440793976728268
930,Vp18,2,4,preference,4,0,4.440793976728268
931,Vp18,2,4,preference,5,1,4.440793976728268
932,Vp18,2,4,informativeness,1,0,4.440793976728268
933,Vp18,2,4,informativeness,2,1,4.440793976728268
934,Vp18,2,4,informativeness,3,1,4.440793976728268
935,Vp18,2,4,informativeness,4,1,4.440793976728268
936,Vp18,2,4,informativeness,5,0,4.440793976728268
937,Vp18,2,4,mutual_exclusivity,1,1,4.440793976728268
938,Vp18,2,4,mutual_exclusivity,2,1,4.440793976728268
939,Vp18,2,4,mutual_exclusivity,3,1,4.440793976728268
940,Vp18,2,4,mutual_exclusivity,4,1,4.440793976728268
941,Vp18,2,4,mutual_exclusivity,5,1,4.440793976728268
942,Vp18,2,4,novelty,1,1,4.440793976728268
943,Vp18,2,4,novelty,2,1,4.440793976728268
944,Vp18,2,4,novelty,3,1,4.440793976728268
945,Vp18,2,4,novelty,4,0,4.440793976728268
946,Vp18,2,4,novelty,5,1,4.440793976728268
947,Vp18,2,4,card_sorting,1,1,4.440793976728268
948,Vp18,2,4,card_sorting,2,1,4.440793976728268
949,Vp18,2,4,card_sorting,3,1,4.440793976728268
950,Vp18,2,4,card_sorting,4,1,4.440793976728268
951,Vp18,2,4,card_sorting,5,1,4.440793976728268
952,Vp18,2,4,card_sorting,6,1,4.440793976728268
953,Vp19,2,4,training,1,1,4.424366872005476
954,Vp19,2,4,training,2,1,4.424366872005476
955,Vp19,2,4,preference,1,1,4.424366872005476
956,Vp19,2,4,preference,2,1,4.424366872005476
957,Vp19,2,4,preference,3,1,4.424366872005476
958,Vp19,2,4,preference,4,1,4.424366872005476
959,Vp19,2,4,preference,5,1,4.424366872005476
960,Vp19,2,4,informativeness,1,0,4.424366872005476
961,Vp19,2,4,informativeness,2,1,4.424366872005476
962,Vp19,2,4,informativeness,3,1,4.424366872005476
963,Vp19,2,4,informativeness,4,1,4.424366872005476
964,Vp19,2,4,informativeness,5,1,4.424366872005476
965,Vp19,2,4,mutual_exclusivity,1,1,4.424366872005476
966,Vp19,2,4,mutual_exclusivity,2,1,4.424366872005476
967,Vp19,2,4,mutual_exclusivity,3,1,4.424366872005476
968,Vp19,2,4,mutual_exclusivity,4,1,4.424366872005476
969,Vp19,2,4,mutual_exclusivity,5,1,4.424366872005476
970,Vp19,2,4,novelty,1,1,4.424366872005476
971,Vp19,2,4,novelty,2,1,4.424366872005476
972,Vp19,2,4,novelty,3,1,4.424366872005476
973,Vp19,2,4,novelty,4,1,4.424366872005476
974,Vp19,2,4,novelty,5,1,4.424366872005476
975,Vp19,2,4,card_sorting,1,1,4.424366872005476
976,Vp19,2,4,card_sorting,2,1,4.424366872005476
977,Vp19,2,4,card_sorting,3,1,4.424366872005476
978,Vp19,2,4,card_sorting,4,1,4.424366872005476
979,Vp19,2,4,card_sorting,5,1,4.424366872005476
980,Vp19,2,4,card_sorting,6,1,4.424366872005476
981,Vp20,1,4,training,1,1,4.991101984941821
982,Vp20,1,4,training,2,1,4.991101984941821
983,Vp20,1,4,preference,1,1,4.991101984941821
984,Vp20,1,4,preference,2,1,4.991101984941821
985,Vp20,1,4,preference,3,1,4.991101984941821
986,Vp20,1,4,preference,4,1,4.991101984941821
987,Vp20,1,4,preference,5,1,4.991101984941821
988,Vp20,1,4,informativeness,1,1,4.991101984941821
989,Vp20,1,4,informativeness,2,0,4.991101984941821
990,Vp20,1,4,informativeness,3,1,4.991101984941821
991,Vp20,1,4,informativeness,4,0,4.991101984941821
992,Vp20,1,4,informativeness,5,1,4.991101984941821
993,Vp20,1,4,mutual_exclusivity,1,1,4.991101984941821
994,Vp20,1,4,mutual_exclusivity,2,1,4.991101984941821
995,Vp20,1,4,mutual_exclusivity,3,1,4.991101984941821
996,Vp20,1,4,mutual_exclusivity,4,1,4.991101984941821
997,Vp20,1,4,mutual_exclusivity,5,1,4.991101984941821
998,Vp20,1,4,novelty,1,1,4.991101984941821
999,Vp20,1,4,novelty,2,1,4.991101984941821
1000,Vp20,1,4,novelty,3,1,4.991101984941821
1001,Vp20,1,4,novelty,4,1,4.991101984941821
1002,Vp20,1,4,novelty,5,1,4.991101984941821
1003,Vp20,1,4,card_sorting,1,1,4.991101984941821
1004,Vp20,1,4,card_sorting,2,1,4.991101984941821
1005,Vp20,1,4,card_sorting,3,1,4.991101984941821
1006,Vp20,1,4,card_sorting,4,1,4.991101984941821
1007,Vp20,1,4,card_sorting,5,1,4.991101984941821
1008,Vp20,1,4,card_sorting,6,1,4.991101984941821
1009,Vp21,1,4,training,1,1,4.290212183436003
