"","id","test_day","subage","test_date","task","trial","correct"
"493","Vp6","2","3","2019-11-21","mutual_exclusivity","5",1
"494","Vp6","2","3","2019-11-21","novelty","1",1
"495","Vp6","2","3","2019-11-21","novelty","2",1
"496","Vp6","2","3","2019-11-21","novelty","3",1
"497","Vp6","2","3","2019-11-21","novelty","4",1
"498","Vp6","2","3","2019-11-21","novelty","5",1
"499","Vp6","2","3","2019-11-21","card_sorting","1",0
"500","Vp6","2","3","2019-11-21","card_sorting","2",0
"501","Vp6","2","3","2019-11-21","card_sorting","3",0
"502","Vp6","2","3","2019-11-21","card_sorting","4",0
"503","Vp6","2","3","2019-11-21","card_sorting","5",0
"504","Vp6","2","3","2019-11-21","card_sorting","6",0
"505","Vp11","1","4","2019-11-21","training","1",1
"506","Vp11","1","4","2019-11-21","training","2",1
"507","Vp11","1","4","2019-11-21","preference","1",1
"508","Vp11","1","4","2019-11-21","preference","2",1
"509","Vp11","1","4","2019-11-21","preference","3",1
"510","Vp11","1","4","2019-11-21","preference","4",1
"511","Vp11","1","4","2019-11-21","preference","5",1
"512","Vp11","1","4","2019-11-21","informativeness","1",0
"513","Vp11","1","4","2019-11-21","informativeness","2",0
"514","Vp11","1","4","2019-11-21","informativeness","3",1
"515","Vp11","1","4","2019-11-21","informativeness","4",0
"516","Vp11","1","4","2019-11-21","informativeness","5",1
"517","Vp11","1","4","2019-11-21","mutual_exclusivity","1",1
"518","Vp11","1","4","2019-11-21","mutual_exclusivity","2",1
"519","Vp11","1","4","2019-11-21","mutual_exclusivity","3",1
"520","Vp11","1","4","2019-11-21","mutual_exclusivity","4",1
"521","Vp11","1","4","2019-11-21","mutual_exclusivity","5",1
"522","Vp11","1","4","2019-11-21","novelty","1",0
"523","Vp11","1","4","2019-11-21","novelty","2",1
"524","Vp11","1","4","2019-11-21","novelty","3",1
"525","Vp11","1","4","2019-11-21","novelty","4",0
"526","Vp11","1","4","2019-11-21","novelty","5",0
"527","Vp11","1","4","2019-11-21","card_sorting","1",1
"528","Vp11","1","4","2019-11-21","card_sorting","2",1
"529","Vp11","1","4","2019-11-21","card_sorting","3",1
"530","Vp11","1","4","2019-11-21","card_sorting","4",1
"531","Vp11","1","4","2019-11-21","card_sorting","5",1
"532","Vp11","1","4","2019-11-21","card_sorting","6",1
"533","Vp8","2","3","2019-11-21","training","1",1
"534","Vp8","2","3","2019-11-21","training","2",1
"535","Vp8","2","3","2019-11-21","preference","1",1
"536","Vp8","2","3","2019-11-21","preference","2",1
"537","Vp8","2","3","2019-11-21","preference","3",1
"538","Vp8","2","3","2019-11-21","preference","4",1
"539","Vp8","2","3","2019-11-21","preference","5",1
"540","Vp8","2","3","2019-11-21","informativeness","1",0
"541","Vp8","2","3","2019-11-21","informativeness","2",0
"542","Vp8","2","3","2019-11-21","informativeness","3",1
"543","Vp8","2","3","2019-11-21","informativeness","4",0
"544","Vp8","2","3","2019-11-21","informativeness","5",1
"545","Vp8","2","3","2019-11-21","mutual_exclusivity","1",1
"546","Vp8","2","3","2019-11-21","mutual_exclusivity","2",1
"547","Vp8","2","3","2019-11-21","mutual_exclusivity","3",1
"548","Vp8","2","3","2019-11-21","mutual_exclusivity","4",1
"549","Vp8","2","3","2019-11-21","mutual_exclusivity","5",1
"550","Vp8","2","3","2019-11-21","novelty","1",0
"551","Vp8","2","3","2019-11-21","novelty","2",1
"552","Vp8","2","3","2019-11-21","novelty","3",0
"553","Vp8","2","3","2019-11-21","novelty","4",0
"554","Vp8","2","3","2019-11-21","novelty","5",0
"555","Vp8","2","3","2019-11-21","card_sorting","1",1
"556","Vp8","2","3","2019-11-21","card_sorting","2",1
"557","Vp8","2","3","2019-11-21","card_sorting","3",1
"558","Vp8","2","3","2019-11-21","card_sorting","4",1
"559","Vp8","2","3","2019-11-21","card_sorting","5",1
"560","Vp8","2","3","2019-11-21","card_sorting","6",1
"561","Vp12","1","4","2019-11-25","training","1",1
"562","Vp12","1","4","2019-11-25","training","2",1
"563","Vp12","1","4","2019-11-25","preference","1",1
"564","Vp12","1","4","2019-11-25","preference","2",1
"565","Vp12","1","4","2019-11-25","preference","3",1
"566","Vp12","1","4","2019-11-25","preference","4",1
"567","Vp12","1","4","2019-11-25","preference","5",1
"568","Vp12","1","4","2019-11-25","informativeness","1",0
"569","Vp12","1","4","2019-11-25","informativeness","2",1
"570","Vp12","1","4","2019-11-25","informativeness","3",0
"571","Vp12","1","4","2019-11-25","informativeness","4",1
"572","Vp12","1","4","2019-11-25","informativeness","5",1
"573","Vp12","1","4","2019-11-25","mutual_exclusivity","1",1
"574","Vp12","1","4","2019-11-25","mutual_exclusivity","2",0
"575","Vp12","1","4","2019-11-25","mutual_exclusivity","3",1
"576","Vp12","1","4","2019-11-25","mutual_exclusivity","4",1
"577","Vp12","1","4","2019-11-25","mutual_exclusivity","5",1
"578","Vp12","1","4","2019-11-25","novelty","1",1
"579","Vp12","1","4","2019-11-25","novelty","2",1
"580","Vp12","1","4","2019-11-25","novelty","3",1
"581","Vp12","1","4","2019-11-25","novelty","4",1
"582","Vp12","1","4","2019-11-25","novelty","5",1
"583","Vp12","1","4","2019-11-25","card_sorting","1",1
"584","Vp12","1","4","2019-11-25","card_sorting","2",1
"585","Vp12","1","4","2019-11-25","card_sorting","3",1
"586","Vp12","1","4","2019-11-25","card_sorting","4",1
"587","Vp12","1","4","2019-11-25","card_sorting","5",1
"588","Vp12","1","4","2019-11-25","card_sorting","6",1
"589","Vp13","1","4","2019-11-25","training","1",1
"590","Vp13","1","4","2019-11-25","training","2",1
"591","Vp13","1","4","2019-11-25","preference","1",1
"592","Vp13","1","4","2019-11-25","preference","2",1
"593","Vp13","1","4","2019-11-25","preference","3",1
"594","Vp13","1","4","2019-11-25","preference","4",1
"595","Vp13","1","4","2019-11-25","preference","5",1
"596","Vp13","1","4","2019-11-25","informativeness","1",0
"597","Vp13","1","4","2019-11-25","informativeness","2",0
"598","Vp13","1","4","2019-11-25","informativeness","3",1
"599","Vp13","1","4","2019-11-25","informativeness","4",0
"600","Vp13","1","4","2019-11-25","informativeness","5",1
"601","Vp13","1","4","2019-11-25","mutual_exclusivity","1",1
"602","Vp13","1","4","2019-11-25","mutual_exclusivity","2",1
"603","Vp13","1","4","2019-11-25","mutual_exclusivity","3",1
"604","Vp13","1","4","2019-11-25","mutual_exclusivity","4",1
"605","Vp13","1","4","2019-11-25","mutual_exclusivity","5",1
"606","Vp13","1","4","2019-11-25","novelty","1",1
"607","Vp13","1","4","2019-11-25","novelty","2",1
"608","Vp13","1","4","2019-11-25","novelty","3",1
"609","Vp13","1","4","2019-11-25","novelty","4",1
"610","Vp13","1","4","2019-11-25","novelty","5",1
"611","Vp13","1","4","2019-11-25","card_sorting","1",1
"612","Vp13","1","4","2019-11-25","card_sorting","2",1
"613","Vp13","1","4","2019-11-25","card_sorting","3",0
"614","Vp13","1","4","2019-11-25","card_sorting","4",0
"615","Vp13","1","4","2019-11-25","card_sorting","5",0
"616","Vp13","1","4","2019-11-25","card_sorting","6",0
"617","Vp14","1","4","2019-11-25","training","1",1
"618","Vp14","1","4","2019-11-25","training","2",1
"619","Vp14","1","4","2019-11-25","preference","1",1
"620","Vp14","1","4","2019-11-25","preference","2",1
"621","Vp14","1","4","2019-11-25","preference","3",1
"622","Vp14","1","4","2019-11-25","preference","4",1
"623","Vp14","1","4","2019-11-25","preference","5",1
"624","Vp14","1","4","2019-11-25","informativeness","1",0
"625","Vp14","1","4","2019-11-25","informativeness","2",1
"626","Vp14","1","4","2019-11-25","informativeness","3",0
"627","Vp14","1","4","2019-11-25","informativeness","4",0
"628","Vp14","1","4","2019-11-25","informativeness","5",1
"629","Vp14","1","4","2019-11-25","mutual_exclusivity","1",1
"630","Vp14","1","4","2019-11-25","mutual_exclusivity","2",0
"631","Vp14","1","4","2019-11-25","mutual_exclusivity","3",1
"632","Vp14","1","4","2019-11-25","mutual_exclusivity","4",1
"633","Vp14","1","4","2019-11-25","mutual_exclusivity","5",0
"634","Vp14","1","4","2019-11-25","novelty","1",0
"635","Vp14","1","4","2019-11-25","novelty","2",1
"636","Vp14","1","4","2019-11-25","novelty","3",1
"637","Vp14","1","4","2019-11-25","novelty","4",0
"638","Vp14","1","4","2019-11-25","novelty","5",1
"639","Vp14","1","4","2019-11-25","card_sorting","1",0
"640","Vp14","1","4","2019-11-25","card_sorting","2",0
"641","Vp14","1","4","2019-11-25","card_sorting","3",0
"642","Vp14","1","4","2019-11-25","card_sorting","4",0
"643","Vp14","1","4","2019-11-25","card_sorting","5",0
"644","Vp14","1","4","2019-11-25","card_sorting","6",0
"645","Vp15","1","4","2019-11-25","training","1",1
"646","Vp15","1","4","2019-11-25","training","2",1
"647","Vp15","1","4","2019-11-25","preference","1",1
"648","Vp15","1","4","2019-11-25","preference","2",0
"649","Vp15","1","4","2019-11-25","preference","3",0
"650","Vp15","1","4","2019-11-25","preference","4",1
"651","Vp15","1","4","2019-11-25","preference","5",1
"652","Vp15","1","4","2019-11-25","informativeness","1",0
"653","Vp15","1","4","2019-11-25","informativeness","2",0
"654","Vp15","1","4","2019-11-25","informativeness","3",1
"655","Vp15","1","4","2019-11-25","informativeness","4",0
"656","Vp15","1","4","2019-11-25","informativeness","5",1
"657","Vp15","1","4","2019-11-25","mutual_exclusivity","1",1
"658","Vp15","1","4","2019-11-25","mutual_exclusivity","2",1
"659","Vp15","1","4","2019-11-25","mutual_exclusivity","3",1
"660","Vp15","1","4","2019-11-25","mutual_exclusivity","4",1
"661","Vp15","1","4","2019-11-25","mutual_exclusivity","5",1
"662","Vp15","1","4","2019-11-25","card_sorting","1",1
"663","Vp15","1","4","2019-11-25","card_sorting","2",1
"664","Vp15","1","4","2019-11-25","card_sorting","3",1
"665","Vp15","1","4","2019-11-25","card_sorting","4",1
"666","Vp15","1","4","2019-11-25","card_sorting","5",1
"667","Vp15","1","4","2019-11-25","card_sorting","6",1
"668","Vp15","1","4","2019-11-25","novelty","1",1
"669","Vp15","1","4","2019-11-25","novelty","2",1
"670","Vp15","1","4","2019-11-25","novelty","3",0
"671","Vp15","1","4","2019-11-25","novelty","4",0
"672","Vp15","1","4","2019-11-25","novelty","5",1
"673","Vp16","1","4","2019-11-25","training","1",1
"674","Vp16","1","4","2019-11-25","training","2",1
"675","Vp16","1","4","2019-11-25","preference","1",1
"676","Vp16","1","4","2019-11-25","preference","2",1
"677","Vp16","1","4","2019-11-25","preference","3",1
"678","Vp16","1","4","2019-11-25","preference","4",1
"679","Vp16","1","4","2019-11-25","preference","5",1
"680","Vp16","1","4","2019-11-25","informativeness","1",0
"681","Vp16","1","4","2019-11-25","informativeness","2",0
"682","Vp16","1","4","2019-11-25","informativeness","3",1
"683","Vp16","1","4","2019-11-25","informativeness","4",1
"684","Vp16","1","4","2019-11-25","informativeness","5",0
"685","Vp16","1","4","2019-11-25","mutual_exclusivity","1",1
"686","Vp16","1","4","2019-11-25","mutual_exclusivity","2",0
"687","Vp16","1","4","2019-11-25","mutual_exclusivity","3",1
"688","Vp16","1","4","2019-11-25","mutual_exclusivity","4",1
"689","Vp16","1","4","2019-11-25","mutual_exclusivity","5",1
"690","Vp16","1","4","2019-11-25","novelty","1",1
"691","Vp16","1","4","2019-11-25","novelty","2",1
"692","Vp16","1","4","2019-11-25","novelty","3",0
"693","Vp16","1","4","2019-11-25","novelty","4",1
"694","Vp16","1","4","2019-11-25","novelty","5",1
"695","Vp16","1","4","2019-11-25","card_sorting","1",0
"696","Vp16","1","4","2019-11-25","card_sorting","2",0
"697","Vp16","1","4","2019-11-25","card_sorting","3",0
"698","Vp16","1","4","2019-11-25","card_sorting","4",0
"699","Vp16","1","4","2019-11-25","card_sorting","5",0
"700","Vp16","1","4","2019-11-25","card_sorting","6",0
"701","Vp13","2","4","2019-11-26","training","1",1
"702","Vp13","2","4","2019-11-26","training","2",1
"703","Vp13","2","4","2019-11-26","preference","1",1
"704","Vp13","2","4","2019-11-26","preference","2",1
"705","Vp13","2","4","2019-11-26","preference","3",1
"706","Vp13","2","4","2019-11-26","preference","4",1
"707","Vp13","2","4","2019-11-26","preference","5",1
"708","Vp13","2","4","2019-11-26","informativeness","1",1
"709","Vp13","2","4","2019-11-26","informativeness","2",1
"710","Vp13","2","4","2019-11-26","informativeness","3",1
"711","Vp13","2","4","2019-11-26","informativeness","4",1
"712","Vp13","2","4","2019-11-26","informativeness","5",1
"713","Vp13","2","4","2019-11-26","mutual_exclusivity","1",1
"714","Vp13","2","4","2019-11-26","mutual_exclusivity","2",1
"715","Vp13","2","4","2019-11-26","mutual_exclusivity","3",1
"716","Vp13","2","4","2019-11-26","mutual_exclusivity","4",1
"717","Vp13","2","4","2019-11-26","mutual_exclusivity","5",1
"718","Vp13","2","4","2019-11-26","novelty","1",1
"719","Vp13","2","4","2019-11-26","novelty","2",1
"720","Vp13","2","4","2019-11-26","novelty","3",1
"721","Vp13","2","4","2019-11-26","novelty","4",1
"722","Vp13","2","4","2019-11-26","novelty","5",1
"723","Vp13","2","4","2019-11-26","card_sorting","1",1
"724","Vp13","2","4","2019-11-26","card_sorting","2",1
"725","Vp13","2","4","2019-11-26","card_sorting","3",1
"726","Vp13","2","4","2019-11-26","card_sorting","4",1
"727","Vp13","2","4","2019-11-26","card_sorting","5",1
"728","Vp13","2","4","2019-11-26","card_sorting","6",1
"729","Vp12","2","4","2019-11-26","training","1",1
"730","Vp12","2","4","2019-11-26","training","2",1
"731","Vp12","2","4","2019-11-26","preference","1",1
"732","Vp12","2","4","2019-11-26","preference","2",1
"733","Vp12","2","4","2019-11-26","preference","3",1
"734","Vp12","2","4","2019-11-26","preference","4",1
"735","Vp12","2","4","2019-11-26","preference","5",1
"736","Vp12","2","4","2019-11-26","informativeness","1",0
"737","Vp12","2","4","2019-11-26","informativeness","2",1
"738","Vp12","2","4","2019-11-26","informativeness","3",0
"739","Vp12","2","4","2019-11-26","informativeness","4",1
"740","Vp12","2","4","2019-11-26","informativeness","5",1
"741","Vp12","2","4","2019-11-26","mutual_exclusivity","1",1
"742","Vp12","2","4","2019-11-26","mutual_exclusivity","2",0
"743","Vp12","2","4","2019-11-26","mutual_exclusivity","3",1
"744","Vp12","2","4","2019-11-26","mutual_exclusivity","4",1
"745","Vp12","2","4","2019-11-26","mutual_exclusivity","5",1
"746","Vp12","2","4","2019-11-26","novelty","1",1
"747","Vp12","2","4","2019-11-26","novelty","2",1
"748","Vp12","2","4","2019-11-26","novelty","3",1
"749","Vp12","2","4","2019-11-26","novelty","4",1
"750","Vp12","2","4","2019-11-26","novelty","5",1
"751","Vp12","2","4","2019-11-26","card_sorting","1",1
"752","Vp12","2","4","2019-11-26","card_sorting","2",1
"753","Vp12","2","4","2019-11-26","card_sorting","3",1
"754","Vp12","2","4","2019-11-26","card_sorting","4",1
"755","Vp12","2","4","2019-11-26","card_sorting","5",1
"756","Vp12","2","4","2019-11-26","card_sorting","6",1
"757","Vp14","2","4","2019-11-26","training","1",1
"758","Vp14","2","4","2019-11-26","training","2",1
"759","Vp14","2","4","2019-11-26","preference","1",1
"760","Vp14","2","4","2019-11-26","preference","2",1
"761","Vp14","2","4","2019-11-26","preference","3",1
"762","Vp14","2","4","2019-11-26","preference","4",1
"763","Vp14","2","4","2019-11-26","preference","5",1
"764","Vp14","2","4","2019-11-26","informativeness","1",0
"765","Vp14","2","4","2019-11-26","informativeness","2",1
"766","Vp14","2","4","2019-11-26","informativeness","3",1
"767","Vp14","2","4","2019-11-26","informativeness","4",0
"768","Vp14","2","4","2019-11-26","informativeness","5",1
"769","Vp14","2","4","2019-11-26","mutual_exclusivity","1",1
"770","Vp14","2","4","2019-11-26","mutual_exclusivity","2",1
"771","Vp14","2","4","2019-11-26","mutual_exclusivity","3",1
"772","Vp14","2","4","2019-11-26","mutual_exclusivity","4",1
"773","Vp14","2","4","2019-11-26","mutual_exclusivity","5",1
"774","Vp14","2","4","2019-11-26","novelty","1",1
"775","Vp14","2","4","2019-11-26","novelty","2",1
"776","Vp14","2","4","2019-11-26","novelty","3",1
"777","Vp14","2","4","2019-11-26","novelty","4",1
"778","Vp14","2","4","2019-11-26","novelty","5",0
"779","Vp14","2","4","2019-11-26","card_sorting","1",0
"780","Vp14","2","4","2019-11-26","card_sorting","2",0
"781","Vp14","2","4","2019-11-26","card_sorting","3",0
"782","Vp14","2","4","2019-11-26","card_sorting","4",0
"783","Vp14","2","4","2019-11-26","card_sorting","5",0
"784","Vp14","2","4","2019-11-26","card_sorting","6",0
"785","Vp16","2","4","2019-11-26","training","1",1
"786","Vp16","2","4","2019-11-26","training","2",1
"787","Vp16","2","4","2019-11-26","preference","1",1
"788","Vp16","2","4","2019-11-26","preference","2",1
"789","Vp16","2","4","2019-11-26","preference","3",1
"790","Vp16","2","4","2019-11-26","preference","4",1
"791","Vp16","2","4","2019-11-26","preference","5",1
"792","Vp16","2","4","2019-11-26","informativeness","1",0
"793","Vp16","2","4","2019-11-26","informativeness","2",0
"794","Vp16","2","4","2019-11-26","informativeness","3",1
"795","Vp16","2","4","2019-11-26","informativeness","4",0
"796","Vp16","2","4","2019-11-26","informativeness","5",1
"797","Vp16","2","4","2019-11-26","mutual_exclusivity","1",1
"798","Vp16","2","4","2019-11-26","mutual_exclusivity","2",0
"799","Vp16","2","4","2019-11-26","mutual_exclusivity","3",1
"800","Vp16","2","4","2019-11-26","mutual_exclusivity","4",1
"801","Vp16","2","4","2019-11-26","mutual_exclusivity","5",1
"802","Vp16","2","4","2019-11-26","novelty","1",1
"803","Vp16","2","4","2019-11-26","novelty","2",1
"804","Vp16","2","4","2019-11-26","novelty","3",0
"805","Vp16","2","4","2019-11-26","novelty","4",1
"806","Vp16","2","4","2019-11-26","novelty","5",1
"807","Vp16","2","4","2019-11-26","card_sorting","1",0
"808","Vp16","2","4","2019-11-26","card_sorting","2",0
"809","Vp16","2","4","2019-11-26","card_sorting","3",1
"810","Vp16","2","4","2019-11-26","card_sorting","4",1
"811","Vp16","2","4","2019-11-26","card_sorting","5",1
"812","Vp16","2","4","2019-11-26","card_sorting","6",1
"813","Vp17","1","4","2019-11-26","training","1",1
"814","Vp17","1","4","2019-11-26","training","2",1
"815","Vp17","1","4","2019-11-26","preference","1",1
"816","Vp17","1","4","2019-11-26","preference","2",1
"817","Vp17","1","4","2019-11-26","preference","3",1
"818","Vp17","1","4","2019-11-26","preference","4",1
"819","Vp17","1","4","2019-11-26","preference","5",1
"820","Vp17","1","4","2019-11-26","informativeness","1",0
"821","Vp17","1","4","2019-11-26","informativeness","2",0
"822","Vp17","1","4","2019-11-26","informativeness","3",1
"823","Vp17","1","4","2019-11-26","informativeness","4",0
"824","Vp17","1","4","2019-11-26","informativeness","5",1
"825","Vp17","1","4","2019-11-26","mutual_exclusivity","1",1
"826","Vp17","1","4","2019-11-26","mutual_exclusivity","2",1
"827","Vp17","1","4","2019-11-26","mutual_exclusivity","3",0
"828","Vp17","1","4","2019-11-26","mutual_exclusivity","4",1
"829","Vp17","1","4","2019-11-26","mutual_exclusivity","5",1
"830","Vp17","1","4","2019-11-26","novelty","1",0
"831","Vp17","1","4","2019-11-26","novelty","2",1
"832","Vp17","1","4","2019-11-26","novelty","3",1
"833","Vp17","1","4","2019-11-26","novelty","4",1
"834","Vp17","1","4","2019-11-26","novelty","5",1
"835","Vp17","1","4","2019-11-26","card_sorting","1",0
"836","Vp17","1","4","2019-11-26","card_sorting","2",0
"837","Vp17","1","4","2019-11-26","card_sorting","3",0
"838","Vp17","1","4","2019-11-26","card_sorting","4",0
"839","Vp17","1","4","2019-11-26","card_sorting","5",0
"840","Vp17","1","4","2019-11-26","card_sorting","6",0
"841","Vp18","1","4","2019-11-26","training","1",1
"842","Vp18","1","4","2019-11-26","training","2",1
"843","Vp18","1","4","2019-11-26","preference","1",1
"844","Vp18","1","4","2019-11-26","preference","2",1
"845","Vp18","1","4","2019-11-26","preference","3",1
"846","Vp18","1","4","2019-11-26","preference","4",1
"847","Vp18","1","4","2019-11-26","preference","5",1
"848","Vp18","1","4","2019-11-26","informativeness","1",0
"849","Vp18","1","4","2019-11-26","informativeness","2",1
"850","Vp18","1","4","2019-11-26","informativeness","3",1
"851","Vp18","1","4","2019-11-26","informativeness","4",0
"852","Vp18","1","4","2019-11-26","informativeness","5",0
"853","Vp18","1","4","2019-11-26","mutual_exclusivity","1",1
"854","Vp18","1","4","2019-11-26","mutual_exclusivity","2",0
"855","Vp18","1","4","2019-11-26","mutual_exclusivity","3",1
"856","Vp18","1","4","2019-11-26","mutual_exclusivity","4",1
"857","Vp18","1","4","2019-11-26","mutual_exclusivity","5",1
"858","Vp18","1","4","2019-11-26","novelty","1",0
"859","Vp18","1","4","2019-11-26","novelty","2",1
"860","Vp18","1","4","2019-11-26","novelty","3",0
"861","Vp18","1","4","2019-11-26","novelty","4",0
"862","Vp18","1","4","2019-11-26","novelty","5",1
"863","Vp18","1","4","2019-11-26","card_sorting","1",1
"864","Vp18","1","4","2019-11-26","card_sorting","2",1
"865","Vp18","1","4","2019-11-26","card_sorting","3",1
"866","Vp18","1","4","2019-11-26","card_sorting","4",1
"867","Vp18","1","4","2019-11-26","card_sorting","5",1
"868","Vp18","1","4","2019-11-26","card_sorting","6",0
"869","Vp19","1","4","2019-11-26","training","1",1
"870","Vp19","1","4","2019-11-26","training","2",1
"871","Vp19","1","4","2019-11-26","preference","1",0
"872","Vp19","1","4","2019-11-26","preference","2",1
"873","Vp19","1","4","2019-11-26","preference","3",1
"874","Vp19","1","4","2019-11-26","preference","4",1
"875","Vp19","1","4","2019-11-26","preference","5",1
"876","Vp19","1","4","2019-11-26","informativeness","1",0
"877","Vp19","1","4","2019-11-26","informativeness","2",0
"878","Vp19","1","4","2019-11-26","informativeness","3",1
"879","Vp19","1","4","2019-11-26","informativeness","4",0
"880","Vp19","1","4","2019-11-26","informativeness","5",1
"881","Vp19","1","4","2019-11-26","mutual_exclusivity","1",1
"882","Vp19","1","4","2019-11-26","mutual_exclusivity","2",1
"883","Vp19","1","4","2019-11-26","mutual_exclusivity","3",1
"884","Vp19","1","4","2019-11-26","mutual_exclusivity","4",1
"885","Vp19","1","4","2019-11-26","mutual_exclusivity","5",1
"886","Vp19","1","4","2019-11-26","novelty","1",1
"887","Vp19","1","4","2019-11-26","novelty","2",1
"888","Vp19","1","4","2019-11-26","novelty","3",1
"889","Vp19","1","4","2019-11-26","novelty","4",1
"890","Vp19","1","4","2019-11-26","novelty","5",1
"891","Vp19","1","4","2019-11-26","card_sorting","1",1
"892","Vp19","1","4","2019-11-26","card_sorting","2",1
"893","Vp19","1","4","2019-11-26","card_sorting","3",1
"894","Vp19","1","4","2019-11-26","card_sorting","4",1
"895","Vp19","1","4","2019-11-26","card_sorting","5",1
"896","Vp19","1","4","2019-11-26","card_sorting","6",1
"897","Vp17","2","4","2019-11-27","training","1",1
"898","Vp17","2","4","2019-11-27","training","2",1
"899","Vp17","2","4","2019-11-27","preference","1",1
"900","Vp17","2","4","2019-11-27","preference","2",1
"901","Vp17","2","4","2019-11-27","preference","3",1
"902","Vp17","2","4","2019-11-27","preference","4",1
"903","Vp17","2","4","2019-11-27","preference","5",1
"904","Vp17","2","4","2019-11-27","informativeness","1",0
"905","Vp17","2","4","2019-11-27","informativeness","2",0
"906","Vp17","2","4","2019-11-27","informativeness","3",0
"907","Vp17","2","4","2019-11-27","informativeness","4",1
"908","Vp17","2","4","2019-11-27","informativeness","5",1
"909","Vp17","2","4","2019-11-27","mutual_exclusivity","1",1
"910","Vp17","2","4","2019-11-27","mutual_exclusivity","2",0
"911","Vp17","2","4","2019-11-27","mutual_exclusivity","3",0
"912","Vp17","2","4","2019-11-27","mutual_exclusivity","4",1
"913","Vp17","2","4","2019-11-27","mutual_exclusivity","5",1
"914","Vp17","2","4","2019-11-28","novelty","1",0
"915","Vp17","2","4","2019-11-28","novelty","2",1
"916","Vp17","2","4","2019-11-28","novelty","3",1
"917","Vp17","2","4","2019-11-28","novelty","4",1
"918","Vp17","2","4","2019-11-28","novelty","5",1
"919","Vp17","2","4","2019-11-28","card_sorting","1",1
"920","Vp17","2","4","2019-11-28","card_sorting","2",1
"921","Vp17","2","4","2019-11-28","card_sorting","3",0
"922","Vp17","2","4","2019-11-28","card_sorting","4",0
"923","Vp17","2","4","2019-11-28","card_sorting","5",0
"924","Vp17","2","4","2019-11-28","card_sorting","6",0
"925","Vp18","2","4","2019-11-28","training","1",1
"926","Vp18","2","4","2019-11-28","training","2",1
"927","Vp18","2","4","2019-11-28","preference","1",1
"928","Vp18","2","4","2019-11-28","preference","2",1
"929","Vp18","2","4","2019-11-28","preference","3",1
"930","Vp18","2","4","2019-11-28","preference","4",0
"931","Vp18","2","4","2019-11-28","preference","5",1
"932","Vp18","2","4","2019-11-28","informativeness","1",0
"933","Vp18","2","4","2019-11-28","informativeness","2",1
"934","Vp18","2","4","2019-11-28","informativeness","3",1
"935","Vp18","2","4","2019-11-28","informativeness","4",1
"936","Vp18","2","4","2019-11-28","informativeness","5",0
"937","Vp18","2","4","2019-11-28","mutual_exclusivity","1",1
"938","Vp18","2","4","2019-11-28","mutual_exclusivity","2",1
"939","Vp18","2","4","2019-11-28","mutual_exclusivity","3",1
"940","Vp18","2","4","2019-11-28","mutual_exclusivity","4",1
"941","Vp18","2","4","2019-11-28","mutual_exclusivity","5",1
"942","Vp18","2","4","2019-11-28","novelty","1",1
"943","Vp18","2","4","2019-11-28","novelty","2",1
"944","Vp18","2","4","2019-11-28","novelty","3",1
"945","Vp18","2","4","2019-11-28","novelty","4",0
"946","Vp18","2","4","2019-11-28","novelty","5",1
"947","Vp18","2","4","2019-11-28","card_sorting","1",1
"948","Vp18","2","4","2019-11-28","card_sorting","2",1
"949","Vp18","2","4","2019-11-28","card_sorting","3",1
"950","Vp18","2","4","2019-11-28","card_sorting","4",1
"951","Vp18","2","4","2019-11-28","card_sorting","5",1
"952","Vp18","2","4","2019-11-28","card_sorting","6",1
"953","Vp19","2","4","2019-11-28","training","1",1
"954","Vp19","2","4","2019-11-28","training","2",1
"955","Vp19","2","4","2019-11-28","preference","1",1
"956","Vp19","2","4","2019-11-28","preference","2",1
"957","Vp19","2","4","2019-11-28","preference","3",1
"958","Vp19","2","4","2019-11-28","preference","4",1
"959","Vp19","2","4","2019-11-28","preference","5",1
"960","Vp19","2","4","2019-11-28","informativeness","1",0
"961","Vp19","2","4","2019-11-28","informativeness","2",1
"962","Vp19","2","4","2019-11-28","informativeness","3",1
"963","Vp19","2","4","2019-11-28","informativeness","4",1
"964","Vp19","2","4","2019-11-28","informativeness","5",1
"965","Vp19","2","4","2019-11-28","mutual_exclusivity","1",1
"966","Vp19","2","4","2019-11-28","mutual_exclusivity","2",1
"967","Vp19","2","4","2019-11-28","mutual_exclusivity","3",1
"968","Vp19","2","4","2019-11-28","mutual_exclusivity","4",1
"969","Vp19","2","4","2019-11-28","mutual_exclusivity","5",1
"970","Vp19","2","4","2019-11-28","novelty","1",1
"971","Vp19","2","4","2019-11-28","novelty","2",1
"972","Vp19","2","4","2019-11-28","novelty","3",1
"973","Vp19","2","4","2019-11-28","novelty","4",1
"974","Vp19","2","4","2019-11-28","novelty","5",1
"975","Vp19","2","4","2019-11-28","card_sorting","1",1
"976","Vp19","2","4","2019-11-28","card_sorting","2",1
"977","Vp19","2","4","2019-11-28","card_sorting","3",1
"978","Vp19","2","4","2019-11-28","card_sorting","4",1
"979","Vp19","2","4","2019-11-28","card_sorting","5",1
"980","Vp19","2","4","2019-11-28","card_sorting","6",1
"981","Vp20","1","4","2019-11-28","training","1",1
"982","Vp20","1","4","2019-11-28","training","2",1
"983","Vp20","1","4","2019-11-28","preference","1",1
"984","Vp20","1","4","2019-11-28","preference","2",1
"985","Vp20","1","4","2019-11-28","preference","3",1
