id,test_day,subage,task,item,trial,correct,age
Vp7,2,3,informativeness,t17,5,1,3.373032169746749
Vp7,2,3,mutual_exclusivity,t22,1,1,3.373032169746749
Vp7,2,3,mutual_exclusivity,garlic,2,1,3.373032169746749
Vp7,2,3,mutual_exclusivity,eggplant,3,1,3.373032169746749
Vp7,2,3,mutual_exclusivity,t24,4,1,3.373032169746749
Vp7,2,3,mutual_exclusivity,horseshoe,5,1,3.373032169746749
Vp7,2,3,novelty,t26,1,1,3.373032169746749
Vp7,2,3,novelty,t27,2,1,3.373032169746749
Vp7,2,3,novelty,t28,3,1,3.373032169746749
Vp7,2,3,novelty,t29,4,1,3.373032169746749
Vp7,2,3,novelty,t30,5,1,3.373032169746749
Vp7,2,3,card_sorting,red_rabbit,1,1,3.373032169746749
Vp7,2,3,card_sorting,blue_boat,2,1,3.373032169746749
Vp7,2,3,card_sorting,blue_boat,3,1,3.373032169746749
Vp7,2,3,card_sorting,red_rabbit,4,1,3.373032169746749
Vp7,2,3,card_sorting,blue_boat,5,1,3.373032169746749
Vp7,2,3,card_sorting,red_rabbit,6,1,3.373032169746749
Vp6,2,3,training,bear_me,1,1,3.6084873374401094
Vp6,2,3,training,ball,2,1,3.6084873374401094
Vp6,2,3,preference,t07,1,1,3.6084873374401094
Vp6,2,3,preference,t06,2,1,3.6084873374401094
Vp6,2,3,preference,t08,3,1,3.6084873374401094
Vp6,2,3,preference,t09,4,1,3.6084873374401094
Vp6,2,3,preference,t10,5,1,3.6084873374401094
Vp6,2,3,informativeness,t13,1,0,3.6084873374401094
Vp6,2,3,informativeness,t44,2,1,3.6084873374401094
Vp6,2,3,informativeness,t15,3,1,3.6084873374401094
Vp6,2,3,informativeness,t16,4,0,3.6084873374401094
Vp6,2,3,informativeness,t17,5,1,3.6084873374401094
Vp6,2,3,mutual_exclusivity,t22,1,1,3.6084873374401094
Vp6,2,3,mutual_exclusivity,garlic,2,1,3.6084873374401094
Vp6,2,3,mutual_exclusivity,eggplant,3,1,3.6084873374401094
Vp6,2,3,mutual_exclusivity,t24,4,1,3.6084873374401094
Vp6,2,3,mutual_exclusivity,horseshoe,5,1,3.6084873374401094
Vp6,2,3,novelty,t26,1,1,3.6084873374401094
Vp6,2,3,novelty,t27,2,1,3.6084873374401094
Vp6,2,3,novelty,t28,3,1,3.6084873374401094
Vp6,2,3,novelty,t29,4,1,3.6084873374401094
Vp6,2,3,novelty,t30,5,1,3.6084873374401094
Vp6,2,3,card_sorting,red_rabbit,1,0,3.6084873374401094
Vp6,2,3,card_sorting,blue_boat,2,0,3.6084873374401094
Vp6,2,3,card_sorting,blue_boat,3,0,3.6084873374401094
Vp6,2,3,card_sorting,red_rabbit,4,0,3.6084873374401094
Vp6,2,3,card_sorting,blue_boat,5,0,3.6084873374401094
Vp6,2,3,card_sorting,red_rabbit,6,0,3.6084873374401094
Vp11,1,4,training,bear_me,1,1,4.824093086926762
Vp11,1,4,training,ball,2,1,4.824093086926762
Vp11,1,4,preference,t07,1,1,4.824093086926762
Vp11,1,4,preference,t06,2,1,4.824093086926762
Vp11,1,4,preference,t08,3,1,4.824093086926762
Vp11,1,4,preference,t09,4,1,4.824093086926762
Vp11,1,4,preference,t10,5,1,4.824093086926762
Vp11,1,4,informativeness,t13,1,0,4.824093086926762
Vp11,1,4,informativeness,t44,2,0,4.824093086926762
Vp11,1,4,informativeness,t15,3,1,4.824093086926762
Vp11,1,4,informativeness,t16,4,0,4.824093086926762
Vp11,1,4,informativeness,t17,5,1,4.824093086926762
Vp11,1,4,mutual_exclusivity,t22,1,1,4.824093086926762
Vp11,1,4,mutual_exclusivity,garlic,2,1,4.824093086926762
Vp11,1,4,mutual_exclusivity,eggplant,3,1,4.824093086926762
Vp11,1,4,mutual_exclusivity,t24,4,1,4.824093086926762
Vp11,1,4,mutual_exclusivity,horseshoe,5,1,4.824093086926762
Vp11,1,4,novelty,t26,1,0,4.824093086926762
Vp11,1,4,novelty,t27,2,1,4.824093086926762
Vp11,1,4,novelty,t28,3,1,4.824093086926762
Vp11,1,4,novelty,t29,4,0,4.824093086926762
Vp11,1,4,novelty,t30,5,0,4.824093086926762
Vp11,1,4,card_sorting,red_rabbit,1,1,4.824093086926762
Vp11,1,4,card_sorting,blue_boat,2,1,4.824093086926762
Vp11,1,4,card_sorting,blue_boat,3,1,4.824093086926762
Vp11,1,4,card_sorting,red_rabbit,4,1,4.824093086926762
Vp11,1,4,card_sorting,blue_boat,5,1,4.824093086926762
Vp11,1,4,card_sorting,red_rabbit,6,1,4.824093086926762
Vp8,2,3,training,bear_me,1,1,3.7782340862423
Vp8,2,3,training,ball,2,1,3.7782340862423
Vp8,2,3,preference,t07,1,1,3.7782340862423
Vp8,2,3,preference,t06,2,1,3.7782340862423
Vp8,2,3,preference,t08,3,1,3.7782340862423
Vp8,2,3,preference,t09,4,1,3.7782340862423
Vp8,2,3,preference,t10,5,1,3.7782340862423
Vp8,2,3,informativeness,t13,1,0,3.7782340862423
Vp8,2,3,informativeness,t44,2,0,3.7782340862423
Vp8,2,3,informativeness,t15,3,1,3.7782340862423
Vp8,2,3,informativeness,t16,4,0,3.7782340862423
Vp8,2,3,informativeness,t17,5,1,3.7782340862423
Vp8,2,3,mutual_exclusivity,t22,1,1,3.7782340862423
Vp8,2,3,mutual_exclusivity,garlic,2,1,3.7782340862423
Vp8,2,3,mutual_exclusivity,eggplant,3,1,3.7782340862423
Vp8,2,3,mutual_exclusivity,t24,4,1,3.7782340862423
Vp8,2,3,mutual_exclusivity,horseshoe,5,1,3.7782340862423
Vp8,2,3,novelty,t26,1,0,3.7782340862423
Vp8,2,3,novelty,t27,2,1,3.7782340862423
Vp8,2,3,novelty,t28,3,0,3.7782340862423
Vp8,2,3,novelty,t29,4,0,3.7782340862423
Vp8,2,3,novelty,t30,5,0,3.7782340862423
Vp8,2,3,card_sorting,red_rabbit,1,1,3.7782340862423
Vp8,2,3,card_sorting,blue_boat,2,1,3.7782340862423
Vp8,2,3,card_sorting,blue_boat,3,1,3.7782340862423
Vp8,2,3,card_sorting,red_rabbit,4,1,3.7782340862423
Vp8,2,3,card_sorting,blue_boat,5,1,3.7782340862423
Vp8,2,3,card_sorting,red_rabbit,6,1,3.7782340862423
Vp12,1,4,training,bear_me,1,1,4.856947296372348
Vp12,1,4,training,ball,2,1,4.856947296372348
Vp12,1,4,preference,t07,1,1,4.856947296372348
Vp12,1,4,preference,t06,2,1,4.856947296372348
Vp12,1,4,preference,t08,3,1,4.856947296372348
Vp12,1,4,preference,t09,4,1,4.856947296372348
Vp12,1,4,preference,t10,5,1,4.856947296372348
Vp12,1,4,informativeness,t13,1,0,4.856947296372348
Vp12,1,4,informativeness,t44,2,1,4.856947296372348
Vp12,1,4,informativeness,t15,3,0,4.856947296372348
Vp12,1,4,informativeness,t16,4,1,4.856947296372348
Vp12,1,4,informativeness,t17,5,1,4.856947296372348
Vp12,1,4,mutual_exclusivity,t22,1,1,4.856947296372348
Vp12,1,4,mutual_exclusivity,garlic,2,0,4.856947296372348
Vp12,1,4,mutual_exclusivity,eggplant,3,1,4.856947296372348
Vp12,1,4,mutual_exclusivity,t24,4,1,4.856947296372348
Vp12,1,4,mutual_exclusivity,horseshoe,5,1,4.856947296372348
Vp12,1,4,novelty,t26,1,1,4.856947296372348
Vp12,1,4,novelty,t27,2,1,4.856947296372348
Vp12,1,4,novelty,t28,3,1,4.856947296372348
Vp12,1,4,novelty,t29,4,1,4.856947296372348
Vp12,1,4,novelty,t30,5,1,4.856947296372348
Vp12,1,4,card_sorting,red_rabbit,1,1,4.856947296372348
Vp12,1,4,card_sorting,blue_boat,2,1,4.856947296372348
Vp12,1,4,card_sorting,blue_boat,3,1,4.856947296372348
Vp12,1,4,card_sorting,red_rabbit,4,1,4.856947296372348
Vp12,1,4,card_sorting,blue_boat,5,1,4.856947296372348
Vp12,1,4,card_sorting,red_rabbit,6,1,4.856947296372348
Vp13,1,4,training,bear_me,1,1,4.605065023956194
Vp13,1,4,training,ball,2,1,4.605065023956194
Vp13,1,4,preference,t07,1,1,4.605065023956194
Vp13,1,4,preference,t06,2,1,4.605065023956194
Vp13,1,4,preference,t08,3,1,4.605065023956194
Vp13,1,4,preference,t09,4,1,4.605065023956194
Vp13,1,4,preference,t10,5,1,4.605065023956194
Vp13,1,4,informativeness,t13,1,0,4.605065023956194
Vp13,1,4,informativeness,t44,2,0,4.605065023956194
Vp13,1,4,informativeness,t15,3,1,4.605065023956194
Vp13,1,4,informativeness,t16,4,0,4.605065023956194
Vp13,1,4,informativeness,t17,5,1,4.605065023956194
Vp13,1,4,mutual_exclusivity,t22,1,1,4.605065023956194
Vp13,1,4,mutual_exclusivity,garlic,2,1,4.605065023956194
Vp13,1,4,mutual_exclusivity,eggplant,3,1,4.605065023956194
Vp13,1,4,mutual_exclusivity,t24,4,1,4.605065023956194
Vp13,1,4,mutual_exclusivity,horseshoe,5,1,4.605065023956194
Vp13,1,4,novelty,t26,1,1,4.605065023956194
Vp13,1,4,novelty,t27,2,1,4.605065023956194
Vp13,1,4,novelty,t28,3,1,4.605065023956194
Vp13,1,4,novelty,t29,4,1,4.605065023956194
Vp13,1,4,novelty,t30,5,1,4.605065023956194
Vp13,1,4,card_sorting,red_rabbit,1,1,4.605065023956194
Vp13,1,4,card_sorting,blue_boat,2,1,4.605065023956194
Vp13,1,4,card_sorting,blue_boat,3,0,4.605065023956194
Vp13,1,4,card_sorting,red_rabbit,4,0,4.605065023956194
Vp13,1,4,card_sorting,blue_boat,5,0,4.605065023956194
Vp13,1,4,card_sorting,red_rabbit,6,0,4.605065023956194
Vp14,1,4,training,bear_me,1,1,4.689938398357289
Vp14,1,4,training,ball,2,1,4.689938398357289
Vp14,1,4,preference,t07,1,1,4.689938398357289
Vp14,1,4,preference,t06,2,1,4.689938398357289
Vp14,1,4,preference,t08,3,1,4.689938398357289
Vp14,1,4,preference,t09,4,1,4.689938398357289
Vp14,1,4,preference,t10,5,1,4.689938398357289
Vp14,1,4,informativeness,t13,1,0,4.689938398357289
Vp14,1,4,informativeness,t44,2,1,4.689938398357289
Vp14,1,4,informativeness,t15,3,0,4.689938398357289
Vp14,1,4,informativeness,t16,4,0,4.689938398357289
Vp14,1,4,informativeness,t17,5,1,4.689938398357289
Vp14,1,4,mutual_exclusivity,t22,1,1,4.689938398357289
Vp14,1,4,mutual_exclusivity,garlic,2,0,4.689938398357289
Vp14,1,4,mutual_exclusivity,eggplant,3,1,4.689938398357289
Vp14,1,4,mutual_exclusivity,t24,4,1,4.689938398357289
Vp14,1,4,mutual_exclusivity,horseshoe,5,0,4.689938398357289
Vp14,1,4,novelty,t26,1,0,4.689938398357289
Vp14,1,4,novelty,t27,2,1,4.689938398357289
Vp14,1,4,novelty,t28,3,1,4.689938398357289
Vp14,1,4,novelty,t29,4,0,4.689938398357289
Vp14,1,4,novelty,t30,5,1,4.689938398357289
Vp14,1,4,card_sorting,red_rabbit,1,0,4.689938398357289
Vp14,1,4,card_sorting,blue_boat,2,0,4.689938398357289
Vp14,1,4,card_sorting,blue_boat,3,0,4.689938398357289
Vp14,1,4,card_sorting,red_rabbit,4,0,4.689938398357289
Vp14,1,4,card_sorting,blue_boat,5,0,4.689938398357289
Vp14,1,4,card_sorting,red_rabbit,6,0,4.689938398357289
Vp15,1,4,training,bear_me,1,1,4.468172484599589
Vp15,1,4,training,ball,2,1,4.468172484599589
Vp15,1,4,preference,t07,1,1,4.468172484599589
Vp15,1,4,preference,t06,2,0,4.468172484599589
Vp15,1,4,preference,t08,3,0,4.468172484599589
Vp15,1,4,preference,t09,4,1,4.468172484599589
Vp15,1,4,preference,t10,5,1,4.468172484599589
Vp15,1,4,informativeness,t13,1,0,4.468172484599589
Vp15,1,4,informativeness,t44,2,0,4.468172484599589
Vp15,1,4,informativeness,t15,3,1,4.468172484599589
Vp15,1,4,informativeness,t16,4,0,4.468172484599589
Vp15,1,4,informativeness,t17,5,1,4.468172484599589
Vp15,1,4,mutual_exclusivity,t22,1,1,4.468172484599589
Vp15,1,4,mutual_exclusivity,garlic,2,1,4.468172484599589
Vp15,1,4,mutual_exclusivity,eggplant,3,1,4.468172484599589
Vp15,1,4,mutual_exclusivity,t24,4,1,4.468172484599589
Vp15,1,4,mutual_exclusivity,horseshoe,5,1,4.468172484599589
Vp15,1,4,card_sorting,red_rabbit,1,1,4.468172484599589
Vp15,1,4,card_sorting,blue_boat,2,1,4.468172484599589
Vp15,1,4,card_sorting,blue_boat,3,1,4.468172484599589
Vp15,1,4,card_sorting,red_rabbit,4,1,4.468172484599589
Vp15,1,4,card_sorting,blue_boat,5,1,4.468172484599589
Vp15,1,4,card_sorting,red_rabbit,6,1,4.468172484599589
Vp15,1,4,novelty,t26,1,1,4.468172484599589
Vp15,1,4,novelty,t27,2,1,4.468172484599589
Vp15,1,4,novelty,t28,3,0,4.468172484599589
Vp15,1,4,novelty,t29,4,0,4.468172484599589
Vp15,1,4,novelty,t30,5,1,4.468172484599589
Vp16,1,4,training,bear_me,1,1,4.421629021218344
Vp16,1,4,training,ball,2,1,4.421629021218344
Vp16,1,4,preference,t07,1,1,4.421629021218344
Vp16,1,4,preference,t06,2,1,4.421629021218344
Vp16,1,4,preference,t08,3,1,4.421629021218344
Vp16,1,4,preference,t09,4,1,4.421629021218344
Vp16,1,4,preference,t10,5,1,4.421629021218344
Vp16,1,4,informativeness,t13,1,0,4.421629021218344
Vp16,1,4,informativeness,t44,2,0,4.421629021218344
Vp16,1,4,informativeness,t15,3,1,4.421629021218344
Vp16,1,4,informativeness,t16,4,1,4.421629021218344
Vp16,1,4,informativeness,t17,5,0,4.421629021218344
Vp16,1,4,mutual_exclusivity,t22,1,1,4.421629021218344
Vp16,1,4,mutual_exclusivity,garlic,2,0,4.421629021218344
Vp16,1,4,mutual_exclusivity,eggplant,3,1,4.421629021218344
Vp16,1,4,mutual_exclusivity,t24,4,1,4.421629021218344
Vp16,1,4,mutual_exclusivity,horseshoe,5,1,4.421629021218344
Vp16,1,4,novelty,t26,1,1,4.421629021218344
Vp16,1,4,novelty,t27,2,1,4.421629021218344
Vp16,1,4,novelty,t28,3,0,4.421629021218344
Vp16,1,4,novelty,t29,4,1,4.421629021218344
Vp16,1,4,novelty,t30,5,1,4.421629021218344
Vp16,1,4,card_sorting,red_rabbit,1,0,4.421629021218344
Vp16,1,4,card_sorting,blue_boat,2,0,4.421629021218344
Vp16,1,4,card_sorting,blue_boat,3,0,4.421629021218344
Vp16,1,4,card_sorting,red_rabbit,4,0,4.421629021218344
Vp16,1,4,card_sorting,blue_boat,5,0,4.421629021218344
Vp16,1,4,card_sorting,red_rabbit,6,0,4.421629021218344
Vp13,2,4,training,bear_me,1,1,4.605065023956194
Vp13,2,4,training,ball,2,1,4.605065023956194
Vp13,2,4,preference,t07,1,1,4.605065023956194
Vp13,2,4,preference,t06,2,1,4.605065023956194
Vp13,2,4,preference,t08,3,1,4.605065023956194
Vp13,2,4,preference,t09,4,1,4.605065023956194
Vp13,2,4,preference,t10,5,1,4.605065023956194
Vp13,2,4,informativeness,t13,1,1,4.605065023956194
Vp13,2,4,informativeness,t44,2,1,4.605065023956194
Vp13,2,4,informativeness,t15,3,1,4.605065023956194
Vp13,2,4,informativeness,t16,4,1,4.605065023956194
Vp13,2,4,informativeness,t17,5,1,4.605065023956194
Vp13,2,4,mutual_exclusivity,t22,1,1,4.605065023956194
Vp13,2,4,mutual_exclusivity,garlic,2,1,4.605065023956194
Vp13,2,4,mutual_exclusivity,eggplant,3,1,4.605065023956194
Vp13,2,4,mutual_exclusivity,t24,4,1,4.605065023956194
Vp13,2,4,mutual_exclusivity,horseshoe,5,1,4.605065023956194
Vp13,2,4,novelty,t26,1,1,4.605065023956194
Vp13,2,4,novelty,t27,2,1,4.605065023956194
Vp13,2,4,novelty,t28,3,1,4.605065023956194
Vp13,2,4,novelty,t29,4,1,4.605065023956194
Vp13,2,4,novelty,t30,5,1,4.605065023956194
Vp13,2,4,card_sorting,red_rabbit,1,1,4.605065023956194
Vp13,2,4,card_sorting,blue_boat,2,1,4.605065023956194
Vp13,2,4,card_sorting,blue_boat,3,1,4.605065023956194
Vp13,2,4,card_sorting,red_rabbit,4,1,4.605065023956194
Vp13,2,4,card_sorting,blue_boat,5,1,4.605065023956194
Vp13,2,4,card_sorting,red_rabbit,6,1,4.605065023956194
Vp12,2,4,training,bear_me,1,1,4.856947296372348
Vp12,2,4,training,ball,2,1,4.856947296372348
Vp12,2,4,preference,t07,1,1,4.856947296372348
Vp12,2,4,preference,t06,2,1,4.856947296372348
Vp12,2,4,preference,t08,3,1,4.856947296372348
Vp12,2,4,preference,t09,4,1,4.856947296372348
Vp12,2,4,preference,t10,5,1,4.856947296372348
Vp12,2,4,informativeness,t13,1,0,4.856947296372348
Vp12,2,4,informativeness,t44,2,1,4.856947296372348
Vp12,2,4,informativeness,t15,3,0,4.856947296372348
Vp12,2,4,informativeness,t16,4,1,4.856947296372348
Vp12,2,4,informativeness,t17,5,1,4.856947296372348
Vp12,2,4,mutual_exclusivity,t22,1,1,4.856947296372348
Vp12,2,4,mutual_exclusivity,garlic,2,0,4.856947296372348
Vp12,2,4,mutual_exclusivity,eggplant,3,1,4.856947296372348
Vp12,2,4,mutual_exclusivity,t24,4,1,4.856947296372348
Vp12,2,4,mutual_exclusivity,horseshoe,5,1,4.856947296372348
Vp12,2,4,novelty,t26,1,1,4.856947296372348
Vp12,2,4,novelty,t27,2,1,4.856947296372348
Vp12,2,4,novelty,t28,3,1,4.856947296372348
Vp12,2,4,novelty,t29,4,1,4.856947296372348
Vp12,2,4,novelty,t30,5,1,4.856947296372348
Vp12,2,4,card_sorting,red_rabbit,1,1,4.856947296372348
Vp12,2,4,card_sorting,blue_boat,2,1,4.856947296372348
Vp12,2,4,card_sorting,blue_boat,3,1,4.856947296372348
Vp12,2,4,card_sorting,red_rabbit,4,1,4.856947296372348
Vp12,2,4,card_sorting,blue_boat,5,1,4.856947296372348
Vp12,2,4,card_sorting,red_rabbit,6,1,4.856947296372348
Vp14,2,4,training,bear_me,1,1,4.689938398357289
Vp14,2,4,training,ball,2,1,4.689938398357289
Vp14,2,4,preference,t07,1,1,4.689938398357289
Vp14,2,4,preference,t06,2,1,4.689938398357289
Vp14,2,4,preference,t08,3,1,4.689938398357289
Vp14,2,4,preference,t09,4,1,4.689938398357289
Vp14,2,4,preference,t10,5,1,4.689938398357289
Vp14,2,4,informativeness,t13,1,0,4.689938398357289
Vp14,2,4,informativeness,t44,2,1,4.689938398357289
Vp14,2,4,informativeness,t15,3,1,4.689938398357289
Vp14,2,4,informativeness,t16,4,0,4.689938398357289
Vp14,2,4,informativeness,t17,5,1,4.689938398357289
Vp14,2,4,mutual_exclusivity,t22,1,1,4.689938398357289
Vp14,2,4,mutual_exclusivity,garlic,2,1,4.689938398357289
Vp14,2,4,mutual_exclusivity,eggplant,3,1,4.689938398357289
Vp14,2,4,mutual_exclusivity,t24,4,1,4.689938398357289
Vp14,2,4,mutual_exclusivity,horseshoe,5,1,4.689938398357289
Vp14,2,4,novelty,t26,1,1,4.689938398357289
Vp14,2,4,novelty,t27,2,1,4.689938398357289
Vp14,2,4,novelty,t28,3,1,4.689938398357289
Vp14,2,4,novelty,t29,4,1,4.689938398357289
Vp14,2,4,novelty,t30,5,0,4.689938398357289
Vp14,2,4,card_sorting,red_rabbit,1,0,4.689938398357289
Vp14,2,4,card_sorting,blue_boat,2,0,4.689938398357289
Vp14,2,4,card_sorting,blue_boat,3,0,4.689938398357289
Vp14,2,4,card_sorting,red_rabbit,4,0,4.689938398357289
Vp14,2,4,card_sorting,blue_boat,5,0,4.689938398357289
Vp14,2,4,card_sorting,red_rabbit,6,0,4.689938398357289
Vp16,2,4,training,bear_me,1,1,4.421629021218344
Vp16,2,4,training,ball,2,1,4.421629021218344
Vp16,2,4,preference,t07,1,1,4.421629021218344
Vp16,2,4,preference,t06,2,1,4.421629021218344
Vp16,2,4,preference,t08,3,1,4.421629021218344
Vp16,2,4,preference,t09,4,1,4.421629021218344
Vp16,2,4,preference,t10,5,1,4.421629021218344
Vp16,2,4,informativeness,t13,1,0,4.421629021218344
Vp16,2,4,informativeness,t44,2,0,4.421629021218344
Vp16,2,4,informativeness,t15,3,1,4.421629021218344
Vp16,2,4,informativeness,t16,4,0,4.421629021218344
Vp16,2,4,informativeness,t17,5,1,4.421629021218344
Vp16,2,4,mutual_exclusivity,t22,1,1,4.421629021218344
Vp16,2,4,mutual_exclusivity,garlic,2,0,4.421629021218344
Vp16,2,4,mutual_exclusivity,eggplant,3,1,4.421629021218344
Vp16,2,4,mutual_exclusivity,t24,4,1,4.421629021218344
Vp16,2,4,mutual_exclusivity,horseshoe,5,1,4.421629021218344
Vp16,2,4,novelty,t26,1,1,4.421629021218344
Vp16,2,4,novelty,t27,2,1,4.421629021218344
Vp16,2,4,novelty,t28,3,0,4.421629021218344
Vp16,2,4,novelty,t29,4,1,4.421629021218344
Vp16,2,4,novelty,t30,5,1,4.421629021218344
Vp16,2,4,card_sorting,red_rabbit,1,0,4.421629021218344
Vp16,2,4,card_sorting,blue_boat,2,0,4.421629021218344
Vp16,2,4,card_sorting,blue_boat,3,1,4.421629021218344
Vp16,2,4,card_sorting,red_rabbit,4,1,4.421629021218344
Vp16,2,4,card_sorting,blue_boat,5,1,4.421629021218344
Vp16,2,4,card_sorting,red_rabbit,6,1,4.421629021218344
Vp17,1,4,training,bear_me,1,1,4.681724845995893
Vp17,1,4,training,ball,2,1,4.681724845995893
Vp17,1,4,preference,t07,1,1,4.681724845995893
Vp17,1,4,preference,t06,2,1,4.681724845995893
Vp17,1,4,preference,t08,3,1,4.681724845995893
Vp17,1,4,preference,t09,4,1,4.681724845995893
Vp17,1,4,preference,t10,5,1,4.681724845995893
Vp17,1,4,informativeness,t13,1,0,4.681724845995893
Vp17,1,4,informativeness,t44,2,0,4.681724845995893
Vp17,1,4,informativeness,t15,3,1,4.681724845995893
Vp17,1,4,informativeness,t16,4,0,4.681724845995893
Vp17,1,4,informativeness,t17,5,1,4.681724845995893
Vp17,1,4,mutual_exclusivity,t22,1,1,4.681724845995893
Vp17,1,4,mutual_exclusivity,garlic,2,1,4.681724845995893
Vp17,1,4,mutual_exclusivity,eggplant,3,0,4.681724845995893
Vp17,1,4,mutual_exclusivity,t24,4,1,4.681724845995893
Vp17,1,4,mutual_exclusivity,horseshoe,5,1,4.681724845995893
Vp17,1,4,novelty,t26,1,0,4.681724845995893
Vp17,1,4,novelty,t27,2,1,4.681724845995893
Vp17,1,4,novelty,t28,3,1,4.681724845995893
Vp17,1,4,novelty,t29,4,1,4.681724845995893
Vp17,1,4,novelty,t30,5,1,4.681724845995893
Vp17,1,4,card_sorting,red_rabbit,1,0,4.681724845995893
Vp17,1,4,card_sorting,blue_boat,2,0,4.681724845995893
Vp17,1,4,card_sorting,blue_boat,3,0,4.681724845995893
Vp17,1,4,card_sorting,red_rabbit,4,0,4.681724845995893
Vp17,1,4,card_sorting,blue_boat,5,0,4.681724845995893
Vp17,1,4,card_sorting,red_rabbit,6,0,4.681724845995893
Vp18,1,4,training,bear_me,1,1,4.440793976728268
Vp18,1,4,training,ball,2,1,4.440793976728268
Vp18,1,4,preference,t07,1,1,4.440793976728268
Vp18,1,4,preference,t06,2,1,4.440793976728268
Vp18,1,4,preference,t08,3,1,4.440793976728268
Vp18,1,4,preference,t09,4,1,4.440793976728268
Vp18,1,4,preference,t10,5,1,4.440793976728268
Vp18,1,4,informativeness,t13,1,0,4.440793976728268
Vp18,1,4,informativeness,t44,2,1,4.440793976728268
Vp18,1,4,informativeness,t15,3,1,4.440793976728268
Vp18,1,4,informativeness,t16,4,0,4.440793976728268
Vp18,1,4,informativeness,t17,5,0,4.440793976728268
Vp18,1,4,mutual_exclusivity,t22,1,1,4.440793976728268
Vp18,1,4,mutual_exclusivity,garlic,2,0,4.440793976728268
Vp18,1,4,mutual_exclusivity,eggplant,3,1,4.440793976728268
Vp18,1,4,mutual_exclusivity,t24,4,1,4.440793976728268
Vp18,1,4,mutual_exclusivity,horseshoe,5,1,4.440793976728268
Vp18,1,4,novelty,t26,1,0,4.440793976728268
Vp18,1,4,novelty,t27,2,1,4.440793976728268
Vp18,1,4,novelty,t28,3,0,4.440793976728268
Vp18,1,4,novelty,t29,4,0,4.440793976728268
Vp18,1,4,novelty,t30,5,1,4.440793976728268
Vp18,1,4,card_sorting,red_rabbit,1,1,4.440793976728268
Vp18,1,4,card_sorting,blue_boat,2,1,4.440793976728268
Vp18,1,4,card_sorting,blue_boat,3,1,4.440793976728268
Vp18,1,4,card_sorting,red_rabbit,4,1,4.440793976728268
Vp18,1,4,card_sorting,blue_boat,5,1,4.440793976728268
Vp18,1,4,card_sorting,red_rabbit,6,0,4.440793976728268
Vp19,1,4,training,bear_me,1,1,4.424366872005476
Vp19,1,4,training,ball,2,1,4.424366872005476
Vp19,1,4,preference,t07,1,0,4.424366872005476
Vp19,1,4,preference,t06,2,1,4.424366872005476
Vp19,1,4,preference,t08,3,1,4.424366872005476
Vp19,1,4,preference,t09,4,1,4.424366872005476
Vp19,1,4,preference,t10,5,1,4.424366872005476
Vp19,1,4,informativeness,t13,1,0,4.424366872005476
Vp19,1,4,informativeness,t44,2,0,4.424366872005476
Vp19,1,4,informativeness,t15,3,1,4.424366872005476
Vp19,1,4,informativeness,t16,4,0,4.424366872005476
Vp19,1,4,informativeness,t17,5,1,4.424366872005476
Vp19,1,4,mutual_exclusivity,t22,1,1,4.424366872005476
Vp19,1,4,mutual_exclusivity,garlic,2,1,4.424366872005476
Vp19,1,4,mutual_exclusivity,eggplant,3,1,4.424366872005476
Vp19,1,4,mutual_exclusivity,t24,4,1,4.424366872005476
Vp19,1,4,mutual_exclusivity,horseshoe,5,1,4.424366872005476
Vp19,1,4,novelty,t26,1,1,4.424366872005476
Vp19,1,4,novelty,t27,2,1,4.424366872005476
Vp19,1,4,novelty,t28,3,1,4.424366872005476
Vp19,1,4,novelty,t29,4,1,4.424366872005476
Vp19,1,4,novelty,t30,5,1,4.424366872005476
Vp19,1,4,card_sorting,red_rabbit,1,1,4.424366872005476
Vp19,1,4,card_sorting,blue_boat,2,1,4.424366872005476
Vp19,1,4,card_sorting,blue_boat,3,1,4.424366872005476
Vp19,1,4,card_sorting,red_rabbit,4,1,4.424366872005476
Vp19,1,4,card_sorting,blue_boat,5,1,4.424366872005476
Vp19,1,4,card_sorting,red_rabbit,6,1,4.424366872005476
Vp17,2,4,training,bear_me,1,1,4.681724845995893
Vp17,2,4,training,ball,2,1,4.681724845995893
Vp17,2,4,preference,t07,1,1,4.681724845995893
Vp17,2,4,preference,t06,2,1,4.681724845995893
Vp17,2,4,preference,t08,3,1,4.681724845995893
Vp17,2,4,preference,t09,4,1,4.681724845995893
Vp17,2,4,preference,t10,5,1,4.681724845995893
Vp17,2,4,informativeness,t13,1,0,4.681724845995893
Vp17,2,4,informativeness,t44,2,0,4.681724845995893
Vp17,2,4,informativeness,t15,3,0,4.681724845995893
Vp17,2,4,informativeness,t16,4,1,4.681724845995893
Vp17,2,4,informativeness,t17,5,1,4.681724845995893
Vp17,2,4,mutual_exclusivity,t22,1,1,4.681724845995893
Vp17,2,4,mutual_exclusivity,garlic,2,0,4.681724845995893
Vp17,2,4,mutual_exclusivity,eggplant,3,0,4.681724845995893
Vp17,2,4,mutual_exclusivity,t24,4,1,4.681724845995893
Vp17,2,4,mutual_exclusivity,horseshoe,5,1,4.681724845995893
Vp17,2,4,novelty,t26,1,0,4.681724845995893
Vp17,2,4,novelty,t27,2,1,4.681724845995893
Vp17,2,4,novelty,t28,3,1,4.681724845995893
Vp17,2,4,novelty,t29,4,1,4.681724845995893
