id,test_day,subage,age,task,item,trial,correct,z_age,z_trial
VP4,2,3,3.8302532511978096,simple_inf,rocket_a,8,1,-0.13164984635996912,2.658756137479542
VP4,2,3,3.8302532511978096,simple_inf,truck_ab,9,1,-0.13164984635996912,3.658756137479542
VP4,2,3,3.8302532511978096,simple_inf,dino_a,10,0,-0.13164984635996912,4.658756137479542
VP4,2,3,3.8302532511978096,discourse_continuity,NA,6,1,-0.13164984635996912,0.6587561374795419
VP4,2,3,3.8302532511978096,discourse_continuity,NA,7,1,-0.13164984635996912,1.6587561374795419
VP4,2,3,3.8302532511978096,discourse_continuity,NA,8,1,-0.13164984635996912,2.658756137479542
VP4,2,3,3.8302532511978096,discourse_continuity,NA,9,1,-0.13164984635996912,3.658756137479542
VP4,2,3,3.8302532511978096,discourse_continuity,NA,10,1,-0.13164984635996912,4.658756137479542
VP4,2,3,3.8302532511978096,ad_hoc_implicature,box_inf,6,1,-0.13164984635996912,0.6587561374795419
VP4,2,3,3.8302532511978096,ad_hoc_implicature,chair_dis,7,1,-0.13164984635996912,1.6587561374795419
VP4,2,3,3.8302532511978096,ad_hoc_implicature,table_dis,8,1,-0.13164984635996912,2.658756137479542
VP4,2,3,3.8302532511978096,ad_hoc_implicature,plate_inf,9,1,-0.13164984635996912,3.658756137479542
VP4,2,3,3.8302532511978096,ad_hoc_implicature,house_dis,10,1,-0.13164984635996912,4.658756137479542
VP4,2,3,3.8302532511978096,card_sorting,red_rabbit,7,1,-0.13164984635996912,1.6587561374795419
VP4,2,3,3.8302532511978096,card_sorting,blue_boat,8,1,-0.13164984635996912,2.658756137479542
VP4,2,3,3.8302532511978096,card_sorting,blue_boat,9,1,-0.13164984635996912,3.658756137479542
VP4,2,3,3.8302532511978096,card_sorting,red_rabbit,10,1,-0.13164984635996912,4.658756137479542
VP4,2,3,3.8302532511978096,card_sorting,blue_boat,11,0,-0.13164984635996912,5.658756137479542
VP4,2,3,3.8302532511978096,card_sorting,red_rabbit,12,0,-0.13164984635996912,6.658756137479542
VP3,2,3,3.698836413415469,mutual_exclusivity,t22,6,1,-0.2630666841423097,0.6587561374795419
VP3,2,3,3.698836413415469,mutual_exclusivity,garlic,7,1,-0.2630666841423097,1.6587561374795419
VP3,2,3,3.698836413415469,mutual_exclusivity,eggplant,8,0,-0.2630666841423097,2.658756137479542
VP3,2,3,3.698836413415469,mutual_exclusivity,t37,9,1,-0.2630666841423097,3.658756137479542
VP3,2,3,3.698836413415469,mutual_exclusivity,horseshoe,10,1,-0.2630666841423097,4.658756137479542
VP3,2,3,3.698836413415469,simple_inf,bear_ab,6,1,-0.2630666841423097,0.6587561374795419
VP3,2,3,3.698836413415469,simple_inf,robot_ab,7,0,-0.2630666841423097,1.6587561374795419
VP3,2,3,3.698836413415469,simple_inf,rocket_a,8,0,-0.2630666841423097,2.658756137479542
VP3,2,3,3.698836413415469,simple_inf,truck_ab,9,1,-0.2630666841423097,3.658756137479542
VP3,2,3,3.698836413415469,simple_inf,dino_a,10,1,-0.2630666841423097,4.658756137479542
VP3,2,3,3.698836413415469,discourse_continuity,NA,6,1,-0.2630666841423097,0.6587561374795419
VP3,2,3,3.698836413415469,discourse_continuity,NA,7,0,-0.2630666841423097,1.6587561374795419
VP3,2,3,3.698836413415469,discourse_continuity,NA,8,0,-0.2630666841423097,2.658756137479542
VP3,2,3,3.698836413415469,discourse_continuity,NA,9,0,-0.2630666841423097,3.658756137479542
VP3,2,3,3.698836413415469,discourse_continuity,NA,10,0,-0.2630666841423097,4.658756137479542
VP3,2,3,3.698836413415469,ad_hoc_implicature,box_inf,6,1,-0.2630666841423097,0.6587561374795419
VP3,2,3,3.698836413415469,ad_hoc_implicature,chair_dis,7,1,-0.2630666841423097,1.6587561374795419
VP3,2,3,3.698836413415469,ad_hoc_implicature,table_dis,8,1,-0.2630666841423097,2.658756137479542
VP3,2,3,3.698836413415469,ad_hoc_implicature,plate_inf,9,1,-0.2630666841423097,3.658756137479542
VP3,2,3,3.698836413415469,ad_hoc_implicature,house_dis,10,0,-0.2630666841423097,4.658756137479542
VP3,2,3,3.698836413415469,card_sorting,red_rabbit,7,0,-0.2630666841423097,1.6587561374795419
VP3,2,3,3.698836413415469,card_sorting,blue_boat,8,0,-0.2630666841423097,2.658756137479542
VP3,2,3,3.698836413415469,card_sorting,blue_boat,9,0,-0.2630666841423097,3.658756137479542
VP3,2,3,3.698836413415469,card_sorting,red_rabbit,10,0,-0.2630666841423097,4.658756137479542
VP3,2,3,3.698836413415469,card_sorting,blue_boat,11,0,-0.2630666841423097,5.658756137479542
VP3,2,3,3.698836413415469,card_sorting,red_rabbit,12,0,-0.2630666841423097,6.658756137479542
VP2,2,4,4.435318275154004,mutual_exclusivity,t22,6,1,0.4734151775962254,0.6587561374795419
VP2,2,4,4.435318275154004,mutual_exclusivity,garlic,7,1,0.4734151775962254,1.6587561374795419
VP2,2,4,4.435318275154004,mutual_exclusivity,eggplant,8,1,0.4734151775962254,2.658756137479542
VP2,2,4,4.435318275154004,mutual_exclusivity,t37,9,1,0.4734151775962254,3.658756137479542
VP2,2,4,4.435318275154004,mutual_exclusivity,horseshoe,10,1,0.4734151775962254,4.658756137479542
VP2,2,4,4.435318275154004,simple_inf,bear_ab,6,1,0.4734151775962254,0.6587561374795419
VP2,2,4,4.435318275154004,simple_inf,robot_ab,7,1,0.4734151775962254,1.6587561374795419
VP2,2,4,4.435318275154004,simple_inf,rocket_a,8,0,0.4734151775962254,2.658756137479542
VP2,2,4,4.435318275154004,simple_inf,truck_ab,9,0,0.4734151775962254,3.658756137479542
VP2,2,4,4.435318275154004,simple_inf,dino_a,10,1,0.4734151775962254,4.658756137479542
VP2,2,4,4.435318275154004,discourse_continuity,NA,6,1,0.4734151775962254,0.6587561374795419
VP2,2,4,4.435318275154004,discourse_continuity,NA,7,0,0.4734151775962254,1.6587561374795419
VP2,2,4,4.435318275154004,discourse_continuity,NA,8,1,0.4734151775962254,2.658756137479542
VP2,2,4,4.435318275154004,discourse_continuity,NA,9,1,0.4734151775962254,3.658756137479542
VP2,2,4,4.435318275154004,discourse_continuity,NA,10,1,0.4734151775962254,4.658756137479542
VP2,2,4,4.435318275154004,ad_hoc_implicature,box_inf,6,1,0.4734151775962254,0.6587561374795419
VP2,2,4,4.435318275154004,ad_hoc_implicature,chair_dis,7,1,0.4734151775962254,1.6587561374795419
VP2,2,4,4.435318275154004,ad_hoc_implicature,table_dis,8,1,0.4734151775962254,2.658756137479542
VP2,2,4,4.435318275154004,ad_hoc_implicature,plate_inf,9,1,0.4734151775962254,3.658756137479542
VP2,2,4,4.435318275154004,ad_hoc_implicature,house_dis,10,1,0.4734151775962254,4.658756137479542
VP2,2,4,4.435318275154004,card_sorting,red_rabbit,7,0,0.4734151775962254,1.6587561374795419
VP2,2,4,4.435318275154004,card_sorting,blue_boat,8,0,0.4734151775962254,2.658756137479542
VP2,2,4,4.435318275154004,card_sorting,blue_boat,9,0,0.4734151775962254,3.658756137479542
VP2,2,4,4.435318275154004,card_sorting,red_rabbit,10,0,0.4734151775962254,4.658756137479542
VP2,2,4,4.435318275154004,card_sorting,blue_boat,11,0,0.4734151775962254,5.658756137479542
VP2,2,4,4.435318275154004,card_sorting,red_rabbit,12,0,0.4734151775962254,6.658756137479542
VP19,1,3,3.430527036276523,mutual_exclusivity,t22,1,0,-0.5313760612812559,-4.341243862520458
VP19,1,3,3.430527036276523,mutual_exclusivity,garlic,2,1,-0.5313760612812559,-3.341243862520458
VP19,1,3,3.430527036276523,mutual_exclusivity,eggplant,3,1,-0.5313760612812559,-2.341243862520458
VP19,1,3,3.430527036276523,mutual_exclusivity,t37,4,1,-0.5313760612812559,-1.3412438625204581
VP19,1,3,3.430527036276523,mutual_exclusivity,horseshoe,5,0,-0.5313760612812559,-0.34124386252045813
VP19,1,3,3.430527036276523,simple_inf,bear_ab,1,1,-0.5313760612812559,-4.341243862520458
VP19,1,3,3.430527036276523,simple_inf,robot_ab,2,0,-0.5313760612812559,-3.341243862520458
VP19,1,3,3.430527036276523,simple_inf,rocket_a,3,0,-0.5313760612812559,-2.341243862520458
VP19,1,3,3.430527036276523,simple_inf,truck_ab,4,0,-0.5313760612812559,-1.3412438625204581
VP19,1,3,3.430527036276523,simple_inf,dino_a,5,0,-0.5313760612812559,-0.34124386252045813
VP19,1,3,3.430527036276523,discourse_continuity,NA,1,1,-0.5313760612812559,-4.341243862520458
VP19,1,3,3.430527036276523,discourse_continuity,NA,2,1,-0.5313760612812559,-3.341243862520458
VP19,1,3,3.430527036276523,discourse_continuity,NA,3,1,-0.5313760612812559,-2.341243862520458
VP19,1,3,3.430527036276523,discourse_continuity,NA,4,1,-0.5313760612812559,-1.3412438625204581
VP19,1,3,3.430527036276523,discourse_continuity,NA,5,0,-0.5313760612812559,-0.34124386252045813
VP19,1,3,3.430527036276523,ad_hoc_implicature,box_inf,1,1,-0.5313760612812559,-4.341243862520458
VP19,1,3,3.430527036276523,ad_hoc_implicature,chair_dis,2,1,-0.5313760612812559,-3.341243862520458
VP19,1,3,3.430527036276523,ad_hoc_implicature,table_dis,3,1,-0.5313760612812559,-2.341243862520458
VP19,1,3,3.430527036276523,ad_hoc_implicature,plate_inf,4,0,-0.5313760612812559,-1.3412438625204581
VP19,1,3,3.430527036276523,ad_hoc_implicature,house_dis,5,0,-0.5313760612812559,-0.34124386252045813
VP19,1,3,3.430527036276523,card_sorting,red_rabbit,1,0,-0.5313760612812559,-4.341243862520458
VP19,1,3,3.430527036276523,card_sorting,blue_boat,2,0,-0.5313760612812559,-3.341243862520458
VP19,1,3,3.430527036276523,card_sorting,blue_boat,3,0,-0.5313760612812559,-2.341243862520458
VP19,1,3,3.430527036276523,card_sorting,red_rabbit,4,0,-0.5313760612812559,-1.3412438625204581
VP19,1,3,3.430527036276523,card_sorting,blue_boat,5,0,-0.5313760612812559,-0.34124386252045813
VP19,1,3,3.430527036276523,card_sorting,red_rabbit,6,0,-0.5313760612812559,0.6587561374795419
VP8,2,4,4.725530458590007,mutual_exclusivity,t22,6,1,0.7636273610322282,0.6587561374795419
VP8,2,4,4.725530458590007,mutual_exclusivity,garlic,7,1,0.7636273610322282,1.6587561374795419
VP8,2,4,4.725530458590007,mutual_exclusivity,eggplant,8,1,0.7636273610322282,2.658756137479542
VP8,2,4,4.725530458590007,mutual_exclusivity,t37,9,1,0.7636273610322282,3.658756137479542
VP8,2,4,4.725530458590007,mutual_exclusivity,horseshoe,10,1,0.7636273610322282,4.658756137479542
VP8,2,4,4.725530458590007,simple_inf,bear_ab,6,1,0.7636273610322282,0.6587561374795419
VP8,2,4,4.725530458590007,simple_inf,robot_ab,7,1,0.7636273610322282,1.6587561374795419
VP8,2,4,4.725530458590007,simple_inf,rocket_a,8,1,0.7636273610322282,2.658756137479542
VP8,2,4,4.725530458590007,simple_inf,truck_ab,9,1,0.7636273610322282,3.658756137479542
VP8,2,4,4.725530458590007,simple_inf,dino_a,10,1,0.7636273610322282,4.658756137479542
VP8,2,4,4.725530458590007,discourse_continuity,NA,6,1,0.7636273610322282,0.6587561374795419
VP8,2,4,4.725530458590007,discourse_continuity,NA,7,1,0.7636273610322282,1.6587561374795419
VP8,2,4,4.725530458590007,discourse_continuity,NA,8,1,0.7636273610322282,2.658756137479542
VP8,2,4,4.725530458590007,discourse_continuity,NA,9,0,0.7636273610322282,3.658756137479542
VP8,2,4,4.725530458590007,discourse_continuity,NA,10,0,0.7636273610322282,4.658756137479542
VP8,2,4,4.725530458590007,ad_hoc_implicature,box_inf,6,1,0.7636273610322282,0.6587561374795419
VP8,2,4,4.725530458590007,ad_hoc_implicature,chair_dis,7,1,0.7636273610322282,1.6587561374795419
VP8,2,4,4.725530458590007,ad_hoc_implicature,table_dis,8,1,0.7636273610322282,2.658756137479542
VP8,2,4,4.725530458590007,ad_hoc_implicature,plate_inf,9,1,0.7636273610322282,3.658756137479542
VP8,2,4,4.725530458590007,ad_hoc_implicature,house_dis,10,1,0.7636273610322282,4.658756137479542
VP8,2,4,4.725530458590007,card_sorting,red_rabbit,7,1,0.7636273610322282,1.6587561374795419
VP8,2,4,4.725530458590007,card_sorting,blue_boat,8,1,0.7636273610322282,2.658756137479542
VP8,2,4,4.725530458590007,card_sorting,blue_boat,9,1,0.7636273610322282,3.658756137479542
VP8,2,4,4.725530458590007,card_sorting,red_rabbit,10,1,0.7636273610322282,4.658756137479542
VP8,2,4,4.725530458590007,card_sorting,blue_boat,11,1,0.7636273610322282,5.658756137479542
VP8,2,4,4.725530458590007,card_sorting,red_rabbit,12,1,0.7636273610322282,6.658756137479542
VP9,2,3,3.7234770704996576,mutual_exclusivity,t22,6,1,-0.2384260270581211,0.6587561374795419
VP9,2,3,3.7234770704996576,mutual_exclusivity,garlic,7,1,-0.2384260270581211,1.6587561374795419
VP9,2,3,3.7234770704996576,mutual_exclusivity,eggplant,8,1,-0.2384260270581211,2.658756137479542
VP9,2,3,3.7234770704996576,mutual_exclusivity,t37,9,1,-0.2384260270581211,3.658756137479542
VP9,2,3,3.7234770704996576,mutual_exclusivity,horseshoe,10,1,-0.2384260270581211,4.658756137479542
VP9,2,3,3.7234770704996576,simple_inf,bear_ab,6,1,-0.2384260270581211,0.6587561374795419
VP9,2,3,3.7234770704996576,simple_inf,robot_ab,7,1,-0.2384260270581211,1.6587561374795419
VP9,2,3,3.7234770704996576,simple_inf,rocket_a,8,1,-0.2384260270581211,2.658756137479542
VP9,2,3,3.7234770704996576,simple_inf,truck_ab,9,1,-0.2384260270581211,3.658756137479542
VP9,2,3,3.7234770704996576,simple_inf,dino_a,10,1,-0.2384260270581211,4.658756137479542
VP9,2,3,3.7234770704996576,discourse_continuity,NA,6,1,-0.2384260270581211,0.6587561374795419
VP9,2,3,3.7234770704996576,discourse_continuity,NA,7,1,-0.2384260270581211,1.6587561374795419
VP9,2,3,3.7234770704996576,discourse_continuity,NA,8,1,-0.2384260270581211,2.658756137479542
VP9,2,3,3.7234770704996576,discourse_continuity,NA,9,1,-0.2384260270581211,3.658756137479542
VP9,2,3,3.7234770704996576,discourse_continuity,NA,10,1,-0.2384260270581211,4.658756137479542
VP9,2,3,3.7234770704996576,ad_hoc_implicature,box_inf,6,1,-0.2384260270581211,0.6587561374795419
VP9,2,3,3.7234770704996576,ad_hoc_implicature,chair_dis,7,1,-0.2384260270581211,1.6587561374795419
VP9,2,3,3.7234770704996576,ad_hoc_implicature,table_dis,8,1,-0.2384260270581211,2.658756137479542
VP9,2,3,3.7234770704996576,ad_hoc_implicature,plate_inf,9,1,-0.2384260270581211,3.658756137479542
VP9,2,3,3.7234770704996576,ad_hoc_implicature,house_dis,10,1,-0.2384260270581211,4.658756137479542
VP9,2,3,3.7234770704996576,card_sorting,red_rabbit,7,1,-0.2384260270581211,1.6587561374795419
VP9,2,3,3.7234770704996576,card_sorting,blue_boat,8,1,-0.2384260270581211,2.658756137479542
VP9,2,3,3.7234770704996576,card_sorting,blue_boat,9,1,-0.2384260270581211,3.658756137479542
VP9,2,3,3.7234770704996576,card_sorting,red_rabbit,10,1,-0.2384260270581211,4.658756137479542
VP9,2,3,3.7234770704996576,card_sorting,blue_boat,11,1,-0.2384260270581211,5.658756137479542
VP9,2,3,3.7234770704996576,card_sorting,red_rabbit,12,1,-0.2384260270581211,6.658756137479542
VP20,1,4,4.63791923340178,mutual_exclusivity,t22,1,1,0.6760161358440011,-4.341243862520458
VP20,1,4,4.63791923340178,mutual_exclusivity,garlic,2,1,0.6760161358440011,-3.341243862520458
VP20,1,4,4.63791923340178,mutual_exclusivity,eggplant,3,1,0.6760161358440011,-2.341243862520458
VP20,1,4,4.63791923340178,mutual_exclusivity,t37,4,1,0.6760161358440011,-1.3412438625204581
VP20,1,4,4.63791923340178,mutual_exclusivity,horseshoe,5,1,0.6760161358440011,-0.34124386252045813
VP20,1,4,4.63791923340178,simple_inf,bear_ab,1,1,0.6760161358440011,-4.341243862520458
VP20,1,4,4.63791923340178,simple_inf,robot_ab,2,1,0.6760161358440011,-3.341243862520458
VP20,1,4,4.63791923340178,simple_inf,rocket_a,3,1,0.6760161358440011,-2.341243862520458
VP20,1,4,4.63791923340178,simple_inf,truck_ab,4,1,0.6760161358440011,-1.3412438625204581
VP20,1,4,4.63791923340178,simple_inf,dino_a,5,0,0.6760161358440011,-0.34124386252045813
VP20,1,4,4.63791923340178,discourse_continuity,NA,1,0,0.6760161358440011,-4.341243862520458
VP20,1,4,4.63791923340178,discourse_continuity,NA,2,1,0.6760161358440011,-3.341243862520458
VP20,1,4,4.63791923340178,discourse_continuity,NA,3,0,0.6760161358440011,-2.341243862520458
VP20,1,4,4.63791923340178,discourse_continuity,NA,4,1,0.6760161358440011,-1.3412438625204581
VP20,1,4,4.63791923340178,discourse_continuity,NA,5,0,0.6760161358440011,-0.34124386252045813
VP20,1,4,4.63791923340178,ad_hoc_implicature,box_inf,1,1,0.6760161358440011,-4.341243862520458
VP20,1,4,4.63791923340178,ad_hoc_implicature,chair_dis,2,1,0.6760161358440011,-3.341243862520458
VP20,1,4,4.63791923340178,ad_hoc_implicature,table_dis,3,1,0.6760161358440011,-2.341243862520458
VP20,1,4,4.63791923340178,ad_hoc_implicature,plate_inf,4,1,0.6760161358440011,-1.3412438625204581
VP20,1,4,4.63791923340178,ad_hoc_implicature,house_dis,5,1,0.6760161358440011,-0.34124386252045813
VP20,1,4,4.63791923340178,card_sorting,red_rabbit,1,1,0.6760161358440011,-4.341243862520458
VP20,1,4,4.63791923340178,card_sorting,blue_boat,2,1,0.6760161358440011,-3.341243862520458
VP20,1,4,4.63791923340178,card_sorting,blue_boat,3,1,0.6760161358440011,-2.341243862520458
VP20,1,4,4.63791923340178,card_sorting,red_rabbit,4,1,0.6760161358440011,-1.3412438625204581
VP20,1,4,4.63791923340178,card_sorting,blue_boat,5,1,0.6760161358440011,-0.34124386252045813
VP20,1,4,4.63791923340178,card_sorting,red_rabbit,6,1,0.6760161358440011,0.6587561374795419
VP21,1,4,4.251882272416153,mutual_exclusivity,t22,1,1,0.2899791748583742,-4.341243862520458
VP21,1,4,4.251882272416153,mutual_exclusivity,garlic,2,1,0.2899791748583742,-3.341243862520458
VP21,1,4,4.251882272416153,mutual_exclusivity,eggplant,3,1,0.2899791748583742,-2.341243862520458
VP21,1,4,4.251882272416153,mutual_exclusivity,t37,4,1,0.2899791748583742,-1.3412438625204581
VP21,1,4,4.251882272416153,mutual_exclusivity,horseshoe,5,1,0.2899791748583742,-0.34124386252045813
VP21,1,4,4.251882272416153,simple_inf,bear_ab,1,1,0.2899791748583742,-4.341243862520458
VP21,1,4,4.251882272416153,simple_inf,robot_ab,2,0,0.2899791748583742,-3.341243862520458
VP21,1,4,4.251882272416153,simple_inf,rocket_a,3,0,0.2899791748583742,-2.341243862520458
VP21,1,4,4.251882272416153,simple_inf,truck_ab,4,1,0.2899791748583742,-1.3412438625204581
VP21,1,4,4.251882272416153,simple_inf,dino_a,5,0,0.2899791748583742,-0.34124386252045813
VP21,1,4,4.251882272416153,discourse_continuity,NA,1,0,0.2899791748583742,-4.341243862520458
VP21,1,4,4.251882272416153,discourse_continuity,NA,2,1,0.2899791748583742,-3.341243862520458
VP21,1,4,4.251882272416153,discourse_continuity,NA,3,0,0.2899791748583742,-2.341243862520458
VP21,1,4,4.251882272416153,discourse_continuity,NA,4,1,0.2899791748583742,-1.3412438625204581
VP21,1,4,4.251882272416153,discourse_continuity,NA,5,0,0.2899791748583742,-0.34124386252045813
VP21,1,4,4.251882272416153,ad_hoc_implicature,box_inf,1,1,0.2899791748583742,-4.341243862520458
VP21,1,4,4.251882272416153,ad_hoc_implicature,chair_dis,2,1,0.2899791748583742,-3.341243862520458
VP21,1,4,4.251882272416153,ad_hoc_implicature,table_dis,3,1,0.2899791748583742,-2.341243862520458
VP21,1,4,4.251882272416153,ad_hoc_implicature,plate_inf,4,1,0.2899791748583742,-1.3412438625204581
VP21,1,4,4.251882272416153,ad_hoc_implicature,house_dis,5,1,0.2899791748583742,-0.34124386252045813
VP21,1,4,4.251882272416153,card_sorting,red_rabbit,1,1,0.2899791748583742,-4.341243862520458
VP21,1,4,4.251882272416153,card_sorting,blue_boat,2,1,0.2899791748583742,-3.341243862520458
VP21,1,4,4.251882272416153,card_sorting,blue_boat,3,1,0.2899791748583742,-2.341243862520458
VP21,1,4,4.251882272416153,card_sorting,red_rabbit,4,1,0.2899791748583742,-1.3412438625204581
VP21,1,4,4.251882272416153,card_sorting,blue_boat,5,1,0.2899791748583742,-0.34124386252045813
VP21,1,4,4.251882272416153,card_sorting,red_rabbit,6,1,0.2899791748583742,0.6587561374795419
VP21,2,4,4.251882272416153,mutual_exclusivity,t22,6,1,0.2899791748583742,0.6587561374795419
VP21,2,4,4.251882272416153,mutual_exclusivity,garlic,7,1,0.2899791748583742,1.6587561374795419
VP21,2,4,4.251882272416153,mutual_exclusivity,eggplant,8,1,0.2899791748583742,2.658756137479542
VP21,2,4,4.251882272416153,mutual_exclusivity,t37,9,1,0.2899791748583742,3.658756137479542
VP21,2,4,4.251882272416153,mutual_exclusivity,horseshoe,10,1,0.2899791748583742,4.658756137479542
VP21,2,4,4.251882272416153,simple_inf,bear_ab,6,1,0.2899791748583742,0.6587561374795419
VP21,2,4,4.251882272416153,simple_inf,robot_ab,7,0,0.2899791748583742,1.6587561374795419
VP21,2,4,4.251882272416153,simple_inf,rocket_a,8,1,0.2899791748583742,2.658756137479542
VP21,2,4,4.251882272416153,simple_inf,truck_ab,9,1,0.2899791748583742,3.658756137479542
VP21,2,4,4.251882272416153,simple_inf,dino_a,10,0,0.2899791748583742,4.658756137479542
VP21,2,4,4.251882272416153,discourse_continuity,NA,6,0,0.2899791748583742,0.6587561374795419
VP21,2,4,4.251882272416153,discourse_continuity,NA,7,1,0.2899791748583742,1.6587561374795419
VP21,2,4,4.251882272416153,discourse_continuity,NA,8,1,0.2899791748583742,2.658756137479542
VP21,2,4,4.251882272416153,discourse_continuity,NA,9,0,0.2899791748583742,3.658756137479542
VP21,2,4,4.251882272416153,discourse_continuity,NA,10,0,0.2899791748583742,4.658756137479542
VP21,2,4,4.251882272416153,ad_hoc_implicature,box_inf,6,1,0.2899791748583742,0.6587561374795419
VP21,2,4,4.251882272416153,ad_hoc_implicature,chair_dis,7,1,0.2899791748583742,1.6587561374795419
VP21,2,4,4.251882272416153,ad_hoc_implicature,table_dis,8,1,0.2899791748583742,2.658756137479542
VP21,2,4,4.251882272416153,ad_hoc_implicature,plate_inf,9,1,0.2899791748583742,3.658756137479542
VP21,2,4,4.251882272416153,ad_hoc_implicature,house_dis,10,1,0.2899791748583742,4.658756137479542
VP21,2,4,4.251882272416153,card_sorting,red_rabbit,7,1,0.2899791748583742,1.6587561374795419
VP21,2,4,4.251882272416153,card_sorting,blue_boat,8,1,0.2899791748583742,2.658756137479542
VP21,2,4,4.251882272416153,card_sorting,blue_boat,9,1,0.2899791748583742,3.658756137479542
VP21,2,4,4.251882272416153,card_sorting,red_rabbit,10,1,0.2899791748583742,4.658756137479542
VP21,2,4,4.251882272416153,card_sorting,blue_boat,11,1,0.2899791748583742,5.658756137479542
VP21,2,4,4.251882272416153,card_sorting,red_rabbit,12,1,0.2899791748583742,6.658756137479542
VP20,2,4,4.63791923340178,mutual_exclusivity,t22,6,1,0.6760161358440011,0.6587561374795419
VP20,2,4,4.63791923340178,mutual_exclusivity,garlic,7,1,0.6760161358440011,1.6587561374795419
VP20,2,4,4.63791923340178,mutual_exclusivity,eggplant,8,1,0.6760161358440011,2.658756137479542
VP20,2,4,4.63791923340178,mutual_exclusivity,t37,9,1,0.6760161358440011,3.658756137479542
VP20,2,4,4.63791923340178,mutual_exclusivity,horseshoe,10,1,0.6760161358440011,4.658756137479542
VP20,2,4,4.63791923340178,simple_inf,bear_ab,6,1,0.6760161358440011,0.6587561374795419
VP20,2,4,4.63791923340178,simple_inf,robot_ab,7,1,0.6760161358440011,1.6587561374795419
VP20,2,4,4.63791923340178,simple_inf,rocket_a,8,1,0.6760161358440011,2.658756137479542
VP20,2,4,4.63791923340178,simple_inf,truck_ab,9,1,0.6760161358440011,3.658756137479542
VP20,2,4,4.63791923340178,simple_inf,dino_a,10,0,0.6760161358440011,4.658756137479542
VP20,2,4,4.63791923340178,discourse_continuity,NA,6,0,0.6760161358440011,0.6587561374795419
VP20,2,4,4.63791923340178,discourse_continuity,NA,7,0,0.6760161358440011,1.6587561374795419
VP20,2,4,4.63791923340178,discourse_continuity,NA,8,0,0.6760161358440011,2.658756137479542
VP20,2,4,4.63791923340178,discourse_continuity,NA,9,1,0.6760161358440011,3.658756137479542
VP20,2,4,4.63791923340178,discourse_continuity,NA,10,0,0.6760161358440011,4.658756137479542
VP20,2,4,4.63791923340178,ad_hoc_implicature,box_inf,6,1,0.6760161358440011,0.6587561374795419
VP20,2,4,4.63791923340178,ad_hoc_implicature,chair_dis,7,1,0.6760161358440011,1.6587561374795419
VP20,2,4,4.63791923340178,ad_hoc_implicature,table_dis,8,1,0.6760161358440011,2.658756137479542
VP20,2,4,4.63791923340178,ad_hoc_implicature,plate_inf,9,1,0.6760161358440011,3.658756137479542
VP20,2,4,4.63791923340178,ad_hoc_implicature,house_dis,10,1,0.6760161358440011,4.658756137479542
VP20,2,4,4.63791923340178,card_sorting,red_rabbit,7,1,0.6760161358440011,1.6587561374795419
VP20,2,4,4.63791923340178,card_sorting,blue_boat,8,1,0.6760161358440011,2.658756137479542
VP20,2,4,4.63791923340178,card_sorting,blue_boat,9,1,0.6760161358440011,3.658756137479542
VP20,2,4,4.63791923340178,card_sorting,red_rabbit,10,1,0.6760161358440011,4.658756137479542
VP20,2,4,4.63791923340178,card_sorting,blue_boat,11,1,0.6760161358440011,5.658756137479542
VP20,2,4,4.63791923340178,card_sorting,red_rabbit,12,1,0.6760161358440011,6.658756137479542
VP22,1,4,4.933607118412047,mutual_exclusivity,t22,1,1,0.971704020854268,-4.341243862520458
VP22,1,4,4.933607118412047,mutual_exclusivity,garlic,2,1,0.971704020854268,-3.341243862520458
VP22,1,4,4.933607118412047,mutual_exclusivity,eggplant,3,1,0.971704020854268,-2.341243862520458
VP22,1,4,4.933607118412047,mutual_exclusivity,t37,4,1,0.971704020854268,-1.3412438625204581
VP22,1,4,4.933607118412047,mutual_exclusivity,horseshoe,5,1,0.971704020854268,-0.34124386252045813
VP22,1,4,4.933607118412047,simple_inf,bear_ab,1,0,0.971704020854268,-4.341243862520458
VP22,1,4,4.933607118412047,simple_inf,robot_ab,2,1,0.971704020854268,-3.341243862520458
VP22,1,4,4.933607118412047,simple_inf,rocket_a,3,1,0.971704020854268,-2.341243862520458
VP22,1,4,4.933607118412047,simple_inf,truck_ab,4,1,0.971704020854268,-1.3412438625204581
VP22,1,4,4.933607118412047,simple_inf,dino_a,5,1,0.971704020854268,-0.34124386252045813
VP22,1,4,4.933607118412047,discourse_continuity,NA,1,1,0.971704020854268,-4.341243862520458
VP22,1,4,4.933607118412047,discourse_continuity,NA,2,1,0.971704020854268,-3.341243862520458
VP22,1,4,4.933607118412047,discourse_continuity,NA,3,1,0.971704020854268,-2.341243862520458
VP22,1,4,4.933607118412047,discourse_continuity,NA,4,1,0.971704020854268,-1.3412438625204581
VP22,1,4,4.933607118412047,discourse_continuity,NA,5,1,0.971704020854268,-0.34124386252045813
VP22,1,4,4.933607118412047,ad_hoc_implicature,box_inf,1,1,0.971704020854268,-4.341243862520458
VP22,1,4,4.933607118412047,ad_hoc_implicature,chair_dis,2,1,0.971704020854268,-3.341243862520458
VP22,1,4,4.933607118412047,ad_hoc_implicature,table_dis,3,1,0.971704020854268,-2.341243862520458
VP22,1,4,4.933607118412047,ad_hoc_implicature,plate_inf,4,1,0.971704020854268,-1.3412438625204581
