id,subage,age,gender,task,item,trial,correct,z_age,z_trial
VP35,3,3.564681724845996,m,training,NA,1,1,-0.4410679876401504,-2.1022821006323893
VP35,3,3.564681724845996,m,training,NA,2,1,-0.4410679876401504,-1.1022821006323893
VP36,4,4.071184120465435,f,ad_hoc_implicature,box,1,0,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,ad_hoc_implicature,chair,2,0,0.06543440797928834,-1.1022821006323893
VP36,4,4.071184120465435,f,ad_hoc_implicature,table,3,0,0.06543440797928834,-0.1022821006323893
VP36,4,4.071184120465435,f,ad_hoc_implicature,plate,4,0,0.06543440797928834,0.8977178993676107
VP36,4,4.071184120465435,f,ad_hoc_implicature,house,5,0,0.06543440797928834,1.8977178993676107
VP36,4,4.071184120465435,f,card_sorting,red_rabbit,1,0,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,card_sorting,blue_boat,2,0,0.06543440797928834,-1.1022821006323893
VP36,4,4.071184120465435,f,card_sorting,blue_boat,3,0,0.06543440797928834,-0.1022821006323893
VP36,4,4.071184120465435,f,card_sorting,red_rabbit,4,0,0.06543440797928834,0.8977178993676107
VP36,4,4.071184120465435,f,card_sorting,blue_boat,5,0,0.06543440797928834,1.8977178993676107
VP36,4,4.071184120465435,f,card_sorting,red_rabbit,6,0,0.06543440797928834,2.8977178993676107
VP36,4,4.071184120465435,f,match_to_sample,A,1,0,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,match_to_sample,B,2,0,0.06543440797928834,-1.1022821006323893
VP36,4,4.071184120465435,f,match_to_sample,C,3,1,0.06543440797928834,-0.1022821006323893
VP36,4,4.071184120465435,f,match_to_sample,D,4,0,0.06543440797928834,0.8977178993676107
VP36,4,4.071184120465435,f,match_to_sample,E,5,1,0.06543440797928834,1.8977178993676107
VP36,4,4.071184120465435,f,match_to_sample,F,6,1,0.06543440797928834,2.8977178993676107
VP36,4,4.071184120465435,f,mutual_exclusivity,carrot,1,0,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,mutual_exclusivity,garlic,2,1,0.06543440797928834,-1.1022821006323893
VP36,4,4.071184120465435,f,mutual_exclusivity,eggplant,3,1,0.06543440797928834,-0.1022821006323893
VP36,4,4.071184120465435,f,mutual_exclusivity,duck,4,0,0.06543440797928834,0.8977178993676107
VP36,4,4.071184120465435,f,mutual_exclusivity,horseshoe,5,1,0.06543440797928834,1.8977178993676107
VP36,4,4.071184120465435,f,simple_inf,bear,1,1,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,simple_inf,robot,2,0,0.06543440797928834,-1.1022821006323893
VP36,4,4.071184120465435,f,simple_inf,rocket,3,1,0.06543440797928834,-0.1022821006323893
VP36,4,4.071184120465435,f,simple_inf,truck,4,1,0.06543440797928834,0.8977178993676107
VP36,4,4.071184120465435,f,simple_inf,dino,5,0,0.06543440797928834,1.8977178993676107
VP36,4,4.071184120465435,f,training,NA,1,1,0.06543440797928834,-2.1022821006323893
VP36,4,4.071184120465435,f,training,NA,2,0,0.06543440797928834,-1.1022821006323893
VP37,4,4.043805612594114,m,ad_hoc_implicature,box,1,1,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,ad_hoc_implicature,chair,2,1,0.038055900107967666,-1.1022821006323893
VP37,4,4.043805612594114,m,ad_hoc_implicature,table,3,1,0.038055900107967666,-0.1022821006323893
VP37,4,4.043805612594114,m,ad_hoc_implicature,plate,4,1,0.038055900107967666,0.8977178993676107
VP37,4,4.043805612594114,m,ad_hoc_implicature,house,5,1,0.038055900107967666,1.8977178993676107
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,1,1,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,card_sorting,blue_boat,2,1,0.038055900107967666,-1.1022821006323893
VP37,4,4.043805612594114,m,card_sorting,blue_boat,3,0,0.038055900107967666,-0.1022821006323893
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,4,0,0.038055900107967666,0.8977178993676107
VP37,4,4.043805612594114,m,card_sorting,blue_boat,5,0,0.038055900107967666,1.8977178993676107
VP37,4,4.043805612594114,m,card_sorting,red_rabbit,6,0,0.038055900107967666,2.8977178993676107
VP37,4,4.043805612594114,m,match_to_sample,A,1,0,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,match_to_sample,B,2,0,0.038055900107967666,-1.1022821006323893
VP37,4,4.043805612594114,m,match_to_sample,C,3,1,0.038055900107967666,-0.1022821006323893
VP37,4,4.043805612594114,m,match_to_sample,D,4,1,0.038055900107967666,0.8977178993676107
VP37,4,4.043805612594114,m,match_to_sample,E,5,0,0.038055900107967666,1.8977178993676107
VP37,4,4.043805612594114,m,match_to_sample,F,6,1,0.038055900107967666,2.8977178993676107
VP37,4,4.043805612594114,m,mutual_exclusivity,carrot,1,1,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,mutual_exclusivity,garlic,2,0,0.038055900107967666,-1.1022821006323893
VP37,4,4.043805612594114,m,mutual_exclusivity,eggplant,3,1,0.038055900107967666,-0.1022821006323893
VP37,4,4.043805612594114,m,mutual_exclusivity,duck,4,1,0.038055900107967666,0.8977178993676107
VP37,4,4.043805612594114,m,mutual_exclusivity,horseshoe,5,1,0.038055900107967666,1.8977178993676107
VP37,4,4.043805612594114,m,simple_inf,bear,1,0,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,simple_inf,robot,2,0,0.038055900107967666,-1.1022821006323893
VP37,4,4.043805612594114,m,simple_inf,rocket,3,1,0.038055900107967666,-0.1022821006323893
VP37,4,4.043805612594114,m,simple_inf,truck,4,1,0.038055900107967666,0.8977178993676107
VP37,4,4.043805612594114,m,simple_inf,dino,5,0,0.038055900107967666,1.8977178993676107
VP37,4,4.043805612594114,m,training,NA,1,1,0.038055900107967666,-2.1022821006323893
VP37,4,4.043805612594114,m,training,NA,2,1,0.038055900107967666,-1.1022821006323893
VP38,4,4.369609856262834,m,ad_hoc_implicature,box,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,ad_hoc_implicature,chair,2,1,0.3638601437766873,-1.1022821006323893
VP38,4,4.369609856262834,m,ad_hoc_implicature,table,3,1,0.3638601437766873,-0.1022821006323893
VP38,4,4.369609856262834,m,ad_hoc_implicature,plate,4,1,0.3638601437766873,0.8977178993676107
VP38,4,4.369609856262834,m,ad_hoc_implicature,house,5,1,0.3638601437766873,1.8977178993676107
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,card_sorting,blue_boat,2,1,0.3638601437766873,-1.1022821006323893
VP38,4,4.369609856262834,m,card_sorting,blue_boat,3,1,0.3638601437766873,-0.1022821006323893
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,4,1,0.3638601437766873,0.8977178993676107
VP38,4,4.369609856262834,m,card_sorting,blue_boat,5,1,0.3638601437766873,1.8977178993676107
VP38,4,4.369609856262834,m,card_sorting,red_rabbit,6,1,0.3638601437766873,2.8977178993676107
VP38,4,4.369609856262834,m,match_to_sample,A,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,match_to_sample,B,2,1,0.3638601437766873,-1.1022821006323893
VP38,4,4.369609856262834,m,match_to_sample,C,3,0,0.3638601437766873,-0.1022821006323893
VP38,4,4.369609856262834,m,match_to_sample,D,4,0,0.3638601437766873,0.8977178993676107
VP38,4,4.369609856262834,m,match_to_sample,E,5,1,0.3638601437766873,1.8977178993676107
VP38,4,4.369609856262834,m,match_to_sample,F,6,1,0.3638601437766873,2.8977178993676107
VP38,4,4.369609856262834,m,mutual_exclusivity,carrot,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,mutual_exclusivity,garlic,2,1,0.3638601437766873,-1.1022821006323893
VP38,4,4.369609856262834,m,mutual_exclusivity,eggplant,3,1,0.3638601437766873,-0.1022821006323893
VP38,4,4.369609856262834,m,mutual_exclusivity,duck,4,1,0.3638601437766873,0.8977178993676107
VP38,4,4.369609856262834,m,mutual_exclusivity,horseshoe,5,1,0.3638601437766873,1.8977178993676107
VP38,4,4.369609856262834,m,simple_inf,bear,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,simple_inf,robot,2,1,0.3638601437766873,-1.1022821006323893
VP38,4,4.369609856262834,m,simple_inf,rocket,3,1,0.3638601437766873,-0.1022821006323893
VP38,4,4.369609856262834,m,simple_inf,truck,4,1,0.3638601437766873,0.8977178993676107
VP38,4,4.369609856262834,m,simple_inf,dino,5,1,0.3638601437766873,1.8977178993676107
VP38,4,4.369609856262834,m,training,NA,1,1,0.3638601437766873,-2.1022821006323893
VP38,4,4.369609856262834,m,training,NA,2,1,0.3638601437766873,-1.1022821006323893
VP39,4,4.054757015742642,f,ad_hoc_implicature,box,1,1,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,ad_hoc_implicature,chair,2,1,0.04900730325649594,-1.1022821006323893
VP39,4,4.054757015742642,f,ad_hoc_implicature,table,3,0,0.04900730325649594,-0.1022821006323893
VP39,4,4.054757015742642,f,ad_hoc_implicature,plate,4,1,0.04900730325649594,0.8977178993676107
VP39,4,4.054757015742642,f,ad_hoc_implicature,house,5,0,0.04900730325649594,1.8977178993676107
VP39,4,4.054757015742642,f,card_sorting,red_rabbit,1,0,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,card_sorting,blue_boat,2,0,0.04900730325649594,-1.1022821006323893
VP39,4,4.054757015742642,f,card_sorting,blue_boat,3,0,0.04900730325649594,-0.1022821006323893
VP39,4,4.054757015742642,f,card_sorting,red_rabbit,4,0,0.04900730325649594,0.8977178993676107
VP39,4,4.054757015742642,f,card_sorting,blue_boat,5,0,0.04900730325649594,1.8977178993676107
VP39,4,4.054757015742642,f,card_sorting,red_rabbit,6,0,0.04900730325649594,2.8977178993676107
VP39,4,4.054757015742642,f,match_to_sample,A,1,1,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,match_to_sample,B,2,0,0.04900730325649594,-1.1022821006323893
VP39,4,4.054757015742642,f,match_to_sample,C,3,1,0.04900730325649594,-0.1022821006323893
VP39,4,4.054757015742642,f,match_to_sample,D,4,1,0.04900730325649594,0.8977178993676107
VP39,4,4.054757015742642,f,match_to_sample,E,5,0,0.04900730325649594,1.8977178993676107
VP39,4,4.054757015742642,f,match_to_sample,F,6,0,0.04900730325649594,2.8977178993676107
VP39,4,4.054757015742642,f,mutual_exclusivity,carrot,1,1,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,mutual_exclusivity,garlic,2,1,0.04900730325649594,-1.1022821006323893
VP39,4,4.054757015742642,f,mutual_exclusivity,eggplant,3,1,0.04900730325649594,-0.1022821006323893
VP39,4,4.054757015742642,f,mutual_exclusivity,duck,4,1,0.04900730325649594,0.8977178993676107
VP39,4,4.054757015742642,f,mutual_exclusivity,horseshoe,5,0,0.04900730325649594,1.8977178993676107
VP39,4,4.054757015742642,f,simple_inf,bear,1,1,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,simple_inf,robot,2,0,0.04900730325649594,-1.1022821006323893
VP39,4,4.054757015742642,f,simple_inf,rocket,3,0,0.04900730325649594,-0.1022821006323893
VP39,4,4.054757015742642,f,simple_inf,truck,4,1,0.04900730325649594,0.8977178993676107
VP39,4,4.054757015742642,f,simple_inf,dino,5,0,0.04900730325649594,1.8977178993676107
VP39,4,4.054757015742642,f,training,NA,1,1,0.04900730325649594,-2.1022821006323893
VP39,4,4.054757015742642,f,training,NA,2,1,0.04900730325649594,-1.1022821006323893
VP40,4,4.347707049965777,f,ad_hoc_implicature,box,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,ad_hoc_implicature,chair,2,1,0.34195733747963075,-1.1022821006323893
VP40,4,4.347707049965777,f,ad_hoc_implicature,table,3,1,0.34195733747963075,-0.1022821006323893
VP40,4,4.347707049965777,f,ad_hoc_implicature,plate,4,1,0.34195733747963075,0.8977178993676107
VP40,4,4.347707049965777,f,ad_hoc_implicature,house,5,1,0.34195733747963075,1.8977178993676107
VP40,4,4.347707049965777,f,card_sorting,red_rabbit,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,card_sorting,blue_boat,2,1,0.34195733747963075,-1.1022821006323893
VP40,4,4.347707049965777,f,card_sorting,blue_boat,3,0,0.34195733747963075,-0.1022821006323893
VP40,4,4.347707049965777,f,card_sorting,red_rabbit,4,1,0.34195733747963075,0.8977178993676107
VP40,4,4.347707049965777,f,card_sorting,blue_boat,5,1,0.34195733747963075,1.8977178993676107
VP40,4,4.347707049965777,f,card_sorting,red_rabbit,6,1,0.34195733747963075,2.8977178993676107
VP40,4,4.347707049965777,f,match_to_sample,A,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,match_to_sample,B,2,0,0.34195733747963075,-1.1022821006323893
VP40,4,4.347707049965777,f,match_to_sample,C,3,1,0.34195733747963075,-0.1022821006323893
VP40,4,4.347707049965777,f,match_to_sample,D,4,1,0.34195733747963075,0.8977178993676107
VP40,4,4.347707049965777,f,match_to_sample,E,5,0,0.34195733747963075,1.8977178993676107
VP40,4,4.347707049965777,f,match_to_sample,F,6,0,0.34195733747963075,2.8977178993676107
VP40,4,4.347707049965777,f,mutual_exclusivity,carrot,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,mutual_exclusivity,garlic,2,0,0.34195733747963075,-1.1022821006323893
VP40,4,4.347707049965777,f,mutual_exclusivity,eggplant,3,1,0.34195733747963075,-0.1022821006323893
VP40,4,4.347707049965777,f,mutual_exclusivity,duck,4,1,0.34195733747963075,0.8977178993676107
VP40,4,4.347707049965777,f,mutual_exclusivity,horseshoe,5,1,0.34195733747963075,1.8977178993676107
VP40,4,4.347707049965777,f,simple_inf,bear,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,simple_inf,robot,2,0,0.34195733747963075,-1.1022821006323893
VP40,4,4.347707049965777,f,simple_inf,rocket,3,0,0.34195733747963075,-0.1022821006323893
VP40,4,4.347707049965777,f,simple_inf,truck,4,0,0.34195733747963075,0.8977178993676107
VP40,4,4.347707049965777,f,simple_inf,dino,5,0,0.34195733747963075,1.8977178993676107
VP40,4,4.347707049965777,f,training,NA,1,1,0.34195733747963075,-2.1022821006323893
VP40,4,4.347707049965777,f,training,NA,2,1,0.34195733747963075,-1.1022821006323893
VP41,4,4.202600958247776,m,ad_hoc_implicature,box,1,1,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,ad_hoc_implicature,chair,2,1,0.19685124576162938,-1.1022821006323893
VP41,4,4.202600958247776,m,ad_hoc_implicature,table,3,0,0.19685124576162938,-0.1022821006323893
VP41,4,4.202600958247776,m,ad_hoc_implicature,plate,4,1,0.19685124576162938,0.8977178993676107
VP41,4,4.202600958247776,m,ad_hoc_implicature,house,5,1,0.19685124576162938,1.8977178993676107
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,1,0,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,card_sorting,blue_boat,2,0,0.19685124576162938,-1.1022821006323893
VP41,4,4.202600958247776,m,card_sorting,blue_boat,3,0,0.19685124576162938,-0.1022821006323893
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,4,0,0.19685124576162938,0.8977178993676107
VP41,4,4.202600958247776,m,card_sorting,blue_boat,5,0,0.19685124576162938,1.8977178993676107
VP41,4,4.202600958247776,m,card_sorting,red_rabbit,6,0,0.19685124576162938,2.8977178993676107
VP41,4,4.202600958247776,m,match_to_sample,A,1,0,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,match_to_sample,B,2,1,0.19685124576162938,-1.1022821006323893
VP41,4,4.202600958247776,m,match_to_sample,C,3,0,0.19685124576162938,-0.1022821006323893
VP41,4,4.202600958247776,m,match_to_sample,D,4,0,0.19685124576162938,0.8977178993676107
VP41,4,4.202600958247776,m,match_to_sample,E,5,1,0.19685124576162938,1.8977178993676107
VP41,4,4.202600958247776,m,match_to_sample,F,6,1,0.19685124576162938,2.8977178993676107
VP41,4,4.202600958247776,m,mutual_exclusivity,carrot,1,1,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,mutual_exclusivity,garlic,2,1,0.19685124576162938,-1.1022821006323893
VP41,4,4.202600958247776,m,mutual_exclusivity,eggplant,3,1,0.19685124576162938,-0.1022821006323893
VP41,4,4.202600958247776,m,mutual_exclusivity,duck,4,1,0.19685124576162938,0.8977178993676107
VP41,4,4.202600958247776,m,mutual_exclusivity,horseshoe,5,1,0.19685124576162938,1.8977178993676107
VP41,4,4.202600958247776,m,simple_inf,bear,1,1,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,simple_inf,robot,2,0,0.19685124576162938,-1.1022821006323893
VP41,4,4.202600958247776,m,simple_inf,rocket,3,0,0.19685124576162938,-0.1022821006323893
VP41,4,4.202600958247776,m,simple_inf,truck,4,1,0.19685124576162938,0.8977178993676107
VP41,4,4.202600958247776,m,simple_inf,dino,5,0,0.19685124576162938,1.8977178993676107
VP41,4,4.202600958247776,m,training,NA,1,1,0.19685124576162938,-2.1022821006323893
VP41,4,4.202600958247776,m,training,NA,2,1,0.19685124576162938,-1.1022821006323893
VP42,3,3.2799452429842573,m,ad_hoc_implicature,box,1,0,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,ad_hoc_implicature,chair,2,1,-0.725804469501889,-1.1022821006323893
VP42,3,3.2799452429842573,m,ad_hoc_implicature,table,3,0,-0.725804469501889,-0.1022821006323893
VP42,3,3.2799452429842573,m,ad_hoc_implicature,plate,4,0,-0.725804469501889,0.8977178993676107
VP42,3,3.2799452429842573,m,ad_hoc_implicature,house,5,1,-0.725804469501889,1.8977178993676107
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,1,0,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,2,1,-0.725804469501889,-1.1022821006323893
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,3,1,-0.725804469501889,-0.1022821006323893
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,4,0,-0.725804469501889,0.8977178993676107
VP42,3,3.2799452429842573,m,card_sorting,blue_boat,5,1,-0.725804469501889,1.8977178993676107
VP42,3,3.2799452429842573,m,card_sorting,red_rabbit,6,1,-0.725804469501889,2.8977178993676107
VP42,3,3.2799452429842573,m,match_to_sample,A,1,1,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,match_to_sample,B,2,1,-0.725804469501889,-1.1022821006323893
VP42,3,3.2799452429842573,m,match_to_sample,C,3,1,-0.725804469501889,-0.1022821006323893
VP42,3,3.2799452429842573,m,match_to_sample,D,4,1,-0.725804469501889,0.8977178993676107
VP42,3,3.2799452429842573,m,match_to_sample,E,5,1,-0.725804469501889,1.8977178993676107
VP42,3,3.2799452429842573,m,match_to_sample,F,6,1,-0.725804469501889,2.8977178993676107
VP42,3,3.2799452429842573,m,mutual_exclusivity,carrot,1,1,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,mutual_exclusivity,garlic,2,0,-0.725804469501889,-1.1022821006323893
VP42,3,3.2799452429842573,m,mutual_exclusivity,eggplant,3,1,-0.725804469501889,-0.1022821006323893
VP42,3,3.2799452429842573,m,mutual_exclusivity,duck,4,1,-0.725804469501889,0.8977178993676107
VP42,3,3.2799452429842573,m,mutual_exclusivity,horseshoe,5,0,-0.725804469501889,1.8977178993676107
VP42,3,3.2799452429842573,m,simple_inf,bear,1,0,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,simple_inf,robot,2,0,-0.725804469501889,-1.1022821006323893
VP42,3,3.2799452429842573,m,simple_inf,rocket,3,1,-0.725804469501889,-0.1022821006323893
VP42,3,3.2799452429842573,m,simple_inf,truck,4,1,-0.725804469501889,0.8977178993676107
VP42,3,3.2799452429842573,m,simple_inf,dino,5,1,-0.725804469501889,1.8977178993676107
VP42,3,3.2799452429842573,m,training,NA,1,1,-0.725804469501889,-2.1022821006323893
VP42,3,3.2799452429842573,m,training,NA,2,1,-0.725804469501889,-1.1022821006323893
VP43,4,4.736481861738535,f,ad_hoc_implicature,box,1,1,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,ad_hoc_implicature,chair,2,1,0.7307321492523888,-1.1022821006323893
VP43,4,4.736481861738535,f,ad_hoc_implicature,table,3,1,0.7307321492523888,-0.1022821006323893
VP43,4,4.736481861738535,f,ad_hoc_implicature,plate,4,1,0.7307321492523888,0.8977178993676107
VP43,4,4.736481861738535,f,ad_hoc_implicature,house,5,1,0.7307321492523888,1.8977178993676107
VP43,4,4.736481861738535,f,card_sorting,red_rabbit,1,1,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,card_sorting,blue_boat,2,1,0.7307321492523888,-1.1022821006323893
VP43,4,4.736481861738535,f,card_sorting,blue_boat,3,0,0.7307321492523888,-0.1022821006323893
VP43,4,4.736481861738535,f,card_sorting,red_rabbit,4,1,0.7307321492523888,0.8977178993676107
VP43,4,4.736481861738535,f,card_sorting,blue_boat,5,1,0.7307321492523888,1.8977178993676107
VP43,4,4.736481861738535,f,card_sorting,red_rabbit,6,1,0.7307321492523888,2.8977178993676107
VP43,4,4.736481861738535,f,match_to_sample,A,1,0,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,match_to_sample,B,2,0,0.7307321492523888,-1.1022821006323893
VP43,4,4.736481861738535,f,match_to_sample,C,3,1,0.7307321492523888,-0.1022821006323893
VP43,4,4.736481861738535,f,match_to_sample,D,4,1,0.7307321492523888,0.8977178993676107
VP43,4,4.736481861738535,f,match_to_sample,E,5,1,0.7307321492523888,1.8977178993676107
VP43,4,4.736481861738535,f,match_to_sample,F,6,1,0.7307321492523888,2.8977178993676107
VP43,4,4.736481861738535,f,mutual_exclusivity,carrot,1,1,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,mutual_exclusivity,garlic,2,1,0.7307321492523888,-1.1022821006323893
VP43,4,4.736481861738535,f,mutual_exclusivity,eggplant,3,0,0.7307321492523888,-0.1022821006323893
VP43,4,4.736481861738535,f,mutual_exclusivity,duck,4,1,0.7307321492523888,0.8977178993676107
VP43,4,4.736481861738535,f,mutual_exclusivity,horseshoe,5,1,0.7307321492523888,1.8977178993676107
VP43,4,4.736481861738535,f,simple_inf,bear,1,1,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,simple_inf,robot,2,0,0.7307321492523888,-1.1022821006323893
VP43,4,4.736481861738535,f,simple_inf,rocket,3,1,0.7307321492523888,-0.1022821006323893
VP43,4,4.736481861738535,f,simple_inf,truck,4,1,0.7307321492523888,0.8977178993676107
VP43,4,4.736481861738535,f,simple_inf,dino,5,0,0.7307321492523888,1.8977178993676107
VP43,4,4.736481861738535,f,training,NA,1,1,0.7307321492523888,-2.1022821006323893
VP43,4,4.736481861738535,f,training,NA,2,1,0.7307321492523888,-1.1022821006323893
VP44,4,4.722792607802875,f,ad_hoc_implicature,box,1,1,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,ad_hoc_implicature,chair,2,1,0.7170428953167285,-1.1022821006323893
VP44,4,4.722792607802875,f,ad_hoc_implicature,table,3,1,0.7170428953167285,-0.1022821006323893
VP44,4,4.722792607802875,f,ad_hoc_implicature,plate,4,1,0.7170428953167285,0.8977178993676107
VP44,4,4.722792607802875,f,ad_hoc_implicature,house,5,1,0.7170428953167285,1.8977178993676107
VP44,4,4.722792607802875,f,card_sorting,red_rabbit,1,1,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,card_sorting,blue_boat,2,1,0.7170428953167285,-1.1022821006323893
VP44,4,4.722792607802875,f,card_sorting,blue_boat,3,1,0.7170428953167285,-0.1022821006323893
VP44,4,4.722792607802875,f,card_sorting,red_rabbit,4,1,0.7170428953167285,0.8977178993676107
VP44,4,4.722792607802875,f,card_sorting,blue_boat,5,1,0.7170428953167285,1.8977178993676107
VP44,4,4.722792607802875,f,card_sorting,red_rabbit,6,1,0.7170428953167285,2.8977178993676107
VP44,4,4.722792607802875,f,match_to_sample,A,1,1,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,match_to_sample,B,2,1,0.7170428953167285,-1.1022821006323893
VP44,4,4.722792607802875,f,match_to_sample,C,3,1,0.7170428953167285,-0.1022821006323893
VP44,4,4.722792607802875,f,match_to_sample,D,4,0,0.7170428953167285,0.8977178993676107
VP44,4,4.722792607802875,f,match_to_sample,E,5,1,0.7170428953167285,1.8977178993676107
VP44,4,4.722792607802875,f,match_to_sample,F,6,0,0.7170428953167285,2.8977178993676107
VP44,4,4.722792607802875,f,mutual_exclusivity,carrot,1,1,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,mutual_exclusivity,garlic,2,1,0.7170428953167285,-1.1022821006323893
VP44,4,4.722792607802875,f,mutual_exclusivity,eggplant,3,1,0.7170428953167285,-0.1022821006323893
VP44,4,4.722792607802875,f,mutual_exclusivity,duck,4,1,0.7170428953167285,0.8977178993676107
VP44,4,4.722792607802875,f,mutual_exclusivity,horseshoe,5,1,0.7170428953167285,1.8977178993676107
VP44,4,4.722792607802875,f,simple_inf,bear,1,0,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,simple_inf,robot,2,1,0.7170428953167285,-1.1022821006323893
VP44,4,4.722792607802875,f,simple_inf,rocket,3,1,0.7170428953167285,-0.1022821006323893
VP44,4,4.722792607802875,f,simple_inf,truck,4,0,0.7170428953167285,0.8977178993676107
VP44,4,4.722792607802875,f,simple_inf,dino,5,1,0.7170428953167285,1.8977178993676107
VP44,4,4.722792607802875,f,training,NA,1,1,0.7170428953167285,-2.1022821006323893
VP44,4,4.722792607802875,f,training,NA,2,1,0.7170428953167285,-1.1022821006323893
VP45,4,4.041067761806982,f,ad_hoc_implicature,box,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,ad_hoc_implicature,chair,2,1,0.0353180493208356,-1.1022821006323893
VP45,4,4.041067761806982,f,ad_hoc_implicature,table,3,1,0.0353180493208356,-0.1022821006323893
VP45,4,4.041067761806982,f,ad_hoc_implicature,plate,4,1,0.0353180493208356,0.8977178993676107
VP45,4,4.041067761806982,f,ad_hoc_implicature,house,5,1,0.0353180493208356,1.8977178993676107
VP45,4,4.041067761806982,f,card_sorting,red_rabbit,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,card_sorting,blue_boat,2,1,0.0353180493208356,-1.1022821006323893
VP45,4,4.041067761806982,f,card_sorting,blue_boat,3,1,0.0353180493208356,-0.1022821006323893
VP45,4,4.041067761806982,f,card_sorting,red_rabbit,4,1,0.0353180493208356,0.8977178993676107
VP45,4,4.041067761806982,f,card_sorting,blue_boat,5,1,0.0353180493208356,1.8977178993676107
VP45,4,4.041067761806982,f,card_sorting,red_rabbit,6,1,0.0353180493208356,2.8977178993676107
VP45,4,4.041067761806982,f,match_to_sample,A,1,1,0.0353180493208356,-2.1022821006323893
VP45,4,4.041067761806982,f,match_to_sample,B,2,0,0.0353180493208356,-1.1022821006323893
VP45,4,4.041067761806982,f,match_to_sample,C,3,1,0.0353180493208356,-0.1022821006323893
VP45,4,4.041067761806982,f,match_to_sample,D,4,0,0.0353180493208356,0.8977178993676107
VP45,4,4.041067761806982,f,match_to_sample,E,5,0,0.0353180493208356,1.8977178993676107
VP45,4,4.041067761806982,f,match_to_sample,F,6,1,0.0353180493208356,2.8977178993676107
