id,subage,age,age_month,gender,task,item,trial,correct
VP26,4,4.0657084188911705,4.083333333333333,w,match_to_sample,D,4,1
VP26,4,4.0657084188911705,4.083333333333333,w,match_to_sample,E,5,0
VP26,4,4.0657084188911705,4.083333333333333,w,match_to_sample,F,6,0
VP26,4,4.0657084188911705,4.083333333333333,w,mutual_exclusivity,carrot,1,1
VP26,4,4.0657084188911705,4.083333333333333,w,mutual_exclusivity,garlic,2,1
VP26,4,4.0657084188911705,4.083333333333333,w,mutual_exclusivity,eggplant,3,1
VP26,4,4.0657084188911705,4.083333333333333,w,mutual_exclusivity,duck,4,1
VP26,4,4.0657084188911705,4.083333333333333,w,mutual_exclusivity,horseshoe,5,1
VP26,4,4.0657084188911705,4.083333333333333,w,simple_inf,bear,1,1
VP26,4,4.0657084188911705,4.083333333333333,w,simple_inf,robot,2,0
VP26,4,4.0657084188911705,4.083333333333333,w,simple_inf,rocket,3,0
VP26,4,4.0657084188911705,4.083333333333333,w,simple_inf,truck,4,1
VP26,4,4.0657084188911705,4.083333333333333,w,simple_inf,dino,5,0
VP26,4,4.0657084188911705,4.083333333333333,w,training,NA,1,1
VP26,4,4.0657084188911705,4.083333333333333,w,training,NA,2,1
VP27,3,3.679671457905544,3.6666666666666665,m,ad_hoc_implicature,box,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,ad_hoc_implicature,chair,2,1
VP27,3,3.679671457905544,3.6666666666666665,m,ad_hoc_implicature,table,3,1
VP27,3,3.679671457905544,3.6666666666666665,m,ad_hoc_implicature,plate,4,1
VP27,3,3.679671457905544,3.6666666666666665,m,ad_hoc_implicature,house,5,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,red_rabbit,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,blue_boat,2,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,blue_boat,3,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,red_rabbit,4,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,blue_boat,5,1
VP27,3,3.679671457905544,3.6666666666666665,m,card_sorting,red_rabbit,6,1
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,A,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,B,2,0
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,C,3,1
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,D,4,1
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,E,5,0
VP27,3,3.679671457905544,3.6666666666666665,m,match_to_sample,F,6,0
VP27,3,3.679671457905544,3.6666666666666665,m,mutual_exclusivity,carrot,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,mutual_exclusivity,garlic,2,1
VP27,3,3.679671457905544,3.6666666666666665,m,mutual_exclusivity,eggplant,3,1
VP27,3,3.679671457905544,3.6666666666666665,m,mutual_exclusivity,duck,4,1
VP27,3,3.679671457905544,3.6666666666666665,m,mutual_exclusivity,horseshoe,5,1
VP27,3,3.679671457905544,3.6666666666666665,m,simple_inf,bear,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,simple_inf,robot,2,1
VP27,3,3.679671457905544,3.6666666666666665,m,simple_inf,rocket,3,0
VP27,3,3.679671457905544,3.6666666666666665,m,simple_inf,truck,4,1
VP27,3,3.679671457905544,3.6666666666666665,m,simple_inf,dino,5,1
VP27,3,3.679671457905544,3.6666666666666665,m,training,NA,1,1
VP27,3,3.679671457905544,3.6666666666666665,m,training,NA,2,1
VP28,3,3.646817248459959,3.6666666666666665,w,ad_hoc_implicature,box,1,1
VP28,3,3.646817248459959,3.6666666666666665,w,ad_hoc_implicature,chair,2,1
VP28,3,3.646817248459959,3.6666666666666665,w,ad_hoc_implicature,table,3,1
VP28,3,3.646817248459959,3.6666666666666665,w,ad_hoc_implicature,plate,4,1
VP28,3,3.646817248459959,3.6666666666666665,w,ad_hoc_implicature,house,5,1
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,red_rabbit,1,0
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,blue_boat,2,0
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,blue_boat,3,0
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,red_rabbit,4,0
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,blue_boat,5,0
VP28,3,3.646817248459959,3.6666666666666665,w,card_sorting,red_rabbit,6,0
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,A,1,1
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,B,2,0
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,C,3,1
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,D,4,0
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,E,5,1
VP28,3,3.646817248459959,3.6666666666666665,w,match_to_sample,F,6,0
VP28,3,3.646817248459959,3.6666666666666665,w,mutual_exclusivity,carrot,1,1
VP28,3,3.646817248459959,3.6666666666666665,w,mutual_exclusivity,garlic,2,1
VP28,3,3.646817248459959,3.6666666666666665,w,mutual_exclusivity,eggplant,3,1
VP28,3,3.646817248459959,3.6666666666666665,w,mutual_exclusivity,duck,4,1
VP28,3,3.646817248459959,3.6666666666666665,w,mutual_exclusivity,horseshoe,5,1
VP28,3,3.646817248459959,3.6666666666666665,w,simple_inf,bear,1,1
VP28,3,3.646817248459959,3.6666666666666665,w,simple_inf,robot,2,0
VP28,3,3.646817248459959,3.6666666666666665,w,simple_inf,rocket,3,0
VP28,3,3.646817248459959,3.6666666666666665,w,simple_inf,truck,4,0
VP28,3,3.646817248459959,3.6666666666666665,w,simple_inf,dino,5,0
VP28,3,3.646817248459959,3.6666666666666665,w,training,NA,1,1
VP28,3,3.646817248459959,3.6666666666666665,w,training,NA,2,1
VP29,4,4.37782340862423,4.416666666666667,w,ad_hoc_implicature,box,1,1
VP29,4,4.37782340862423,4.416666666666667,w,ad_hoc_implicature,chair,2,1
VP29,4,4.37782340862423,4.416666666666667,w,ad_hoc_implicature,table,3,1
VP29,4,4.37782340862423,4.416666666666667,w,ad_hoc_implicature,plate,4,1
VP29,4,4.37782340862423,4.416666666666667,w,ad_hoc_implicature,house,5,1
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,red_rabbit,1,1
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,blue_boat,2,1
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,blue_boat,3,0
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,red_rabbit,4,0
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,blue_boat,5,0
VP29,4,4.37782340862423,4.416666666666667,w,card_sorting,red_rabbit,6,0
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,A,1,0
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,B,2,0
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,C,3,1
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,D,4,1
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,E,5,1
VP29,4,4.37782340862423,4.416666666666667,w,match_to_sample,F,6,1
VP29,4,4.37782340862423,4.416666666666667,w,mutual_exclusivity,carrot,1,1
VP29,4,4.37782340862423,4.416666666666667,w,mutual_exclusivity,garlic,2,0
VP29,4,4.37782340862423,4.416666666666667,w,mutual_exclusivity,eggplant,3,1
VP29,4,4.37782340862423,4.416666666666667,w,mutual_exclusivity,duck,4,1
VP29,4,4.37782340862423,4.416666666666667,w,mutual_exclusivity,horseshoe,5,0
VP29,4,4.37782340862423,4.416666666666667,w,simple_inf,bear,1,1
VP29,4,4.37782340862423,4.416666666666667,w,simple_inf,robot,2,0
VP29,4,4.37782340862423,4.416666666666667,w,simple_inf,rocket,3,1
VP29,4,4.37782340862423,4.416666666666667,w,simple_inf,truck,4,1
VP29,4,4.37782340862423,4.416666666666667,w,simple_inf,dino,5,0
VP29,4,4.37782340862423,4.416666666666667,w,training,NA,1,1
VP29,4,4.37782340862423,4.416666666666667,w,training,NA,2,1
VP30,4,4.386036960985626,4.416666666666667,w,ad_hoc_implicature,box,1,1
VP30,4,4.386036960985626,4.416666666666667,w,ad_hoc_implicature,chair,2,1
VP30,4,4.386036960985626,4.416666666666667,w,ad_hoc_implicature,table,3,1
VP30,4,4.386036960985626,4.416666666666667,w,ad_hoc_implicature,plate,4,1
VP30,4,4.386036960985626,4.416666666666667,w,ad_hoc_implicature,house,5,1
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,red_rabbit,1,1
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,blue_boat,2,1
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,blue_boat,3,0
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,red_rabbit,4,1
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,blue_boat,5,1
VP30,4,4.386036960985626,4.416666666666667,w,card_sorting,red_rabbit,6,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,A,1,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,B,2,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,C,3,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,D,4,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,E,5,1
VP30,4,4.386036960985626,4.416666666666667,w,match_to_sample,F,6,1
VP30,4,4.386036960985626,4.416666666666667,w,mutual_exclusivity,carrot,1,1
VP30,4,4.386036960985626,4.416666666666667,w,mutual_exclusivity,garlic,2,1
VP30,4,4.386036960985626,4.416666666666667,w,mutual_exclusivity,eggplant,3,1
VP30,4,4.386036960985626,4.416666666666667,w,mutual_exclusivity,duck,4,1
VP30,4,4.386036960985626,4.416666666666667,w,mutual_exclusivity,horseshoe,5,1
VP30,4,4.386036960985626,4.416666666666667,w,simple_inf,bear,1,1
VP30,4,4.386036960985626,4.416666666666667,w,simple_inf,robot,2,1
VP30,4,4.386036960985626,4.416666666666667,w,simple_inf,rocket,3,1
VP30,4,4.386036960985626,4.416666666666667,w,simple_inf,truck,4,1
VP30,4,4.386036960985626,4.416666666666667,w,simple_inf,dino,5,1
VP30,4,4.386036960985626,4.416666666666667,w,training,NA,1,1
VP30,4,4.386036960985626,4.416666666666667,w,training,NA,2,1
VP31,4,4.4435318275154,4.416666666666667,m,ad_hoc_implicature,box,1,1
VP31,4,4.4435318275154,4.416666666666667,m,ad_hoc_implicature,chair,2,1
VP31,4,4.4435318275154,4.416666666666667,m,ad_hoc_implicature,table,3,1
VP31,4,4.4435318275154,4.416666666666667,m,ad_hoc_implicature,plate,4,1
VP31,4,4.4435318275154,4.416666666666667,m,ad_hoc_implicature,house,5,1
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,red_rabbit,1,0
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,blue_boat,2,0
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,blue_boat,3,0
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,red_rabbit,4,0
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,blue_boat,5,0
VP31,4,4.4435318275154,4.416666666666667,m,card_sorting,red_rabbit,6,0
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,A,1,1
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,B,2,1
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,C,3,0
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,D,4,0
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,E,5,1
VP31,4,4.4435318275154,4.416666666666667,m,match_to_sample,F,6,1
VP31,4,4.4435318275154,4.416666666666667,m,mutual_exclusivity,carrot,1,1
VP31,4,4.4435318275154,4.416666666666667,m,mutual_exclusivity,garlic,2,1
VP31,4,4.4435318275154,4.416666666666667,m,mutual_exclusivity,eggplant,3,1
VP31,4,4.4435318275154,4.416666666666667,m,mutual_exclusivity,duck,4,1
VP31,4,4.4435318275154,4.416666666666667,m,mutual_exclusivity,horseshoe,5,1
VP31,4,4.4435318275154,4.416666666666667,m,simple_inf,bear,1,1
VP31,4,4.4435318275154,4.416666666666667,m,simple_inf,robot,2,0
VP31,4,4.4435318275154,4.416666666666667,m,simple_inf,rocket,3,1
VP31,4,4.4435318275154,4.416666666666667,m,simple_inf,truck,4,1
VP31,4,4.4435318275154,4.416666666666667,m,simple_inf,dino,5,0
VP31,4,4.4435318275154,4.416666666666667,m,training,NA,1,1
VP31,4,4.4435318275154,4.416666666666667,m,training,NA,2,1
VP32,4,4.646132785763176,4.666666666666667,m,ad_hoc_implicature,box,1,1
VP32,4,4.646132785763176,4.666666666666667,m,ad_hoc_implicature,chair,2,1
VP32,4,4.646132785763176,4.666666666666667,m,ad_hoc_implicature,table,3,1
VP32,4,4.646132785763176,4.666666666666667,m,ad_hoc_implicature,plate,4,1
VP32,4,4.646132785763176,4.666666666666667,m,ad_hoc_implicature,house,5,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,red_rabbit,1,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,blue_boat,2,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,blue_boat,3,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,red_rabbit,4,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,blue_boat,5,0
VP32,4,4.646132785763176,4.666666666666667,m,card_sorting,red_rabbit,6,0
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,A,1,0
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,B,2,0
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,C,3,1
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,D,4,1
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,E,5,0
VP32,4,4.646132785763176,4.666666666666667,m,match_to_sample,F,6,1
VP32,4,4.646132785763176,4.666666666666667,m,mutual_exclusivity,carrot,1,1
VP32,4,4.646132785763176,4.666666666666667,m,mutual_exclusivity,garlic,2,0
VP32,4,4.646132785763176,4.666666666666667,m,mutual_exclusivity,eggplant,3,0
VP32,4,4.646132785763176,4.666666666666667,m,mutual_exclusivity,duck,4,1
VP32,4,4.646132785763176,4.666666666666667,m,mutual_exclusivity,horseshoe,5,0
VP32,4,4.646132785763176,4.666666666666667,m,simple_inf,bear,1,1
VP32,4,4.646132785763176,4.666666666666667,m,simple_inf,robot,2,1
VP32,4,4.646132785763176,4.666666666666667,m,simple_inf,rocket,3,0
VP32,4,4.646132785763176,4.666666666666667,m,simple_inf,truck,4,0
VP32,4,4.646132785763176,4.666666666666667,m,simple_inf,dino,5,1
VP32,4,4.646132785763176,4.666666666666667,m,training,NA,1,1
VP32,4,4.646132785763176,4.666666666666667,m,training,NA,2,1
VP33,3,3.6358658453114305,3.6666666666666665,m,ad_hoc_implicature,box,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,ad_hoc_implicature,chair,2,1
VP33,3,3.6358658453114305,3.6666666666666665,m,ad_hoc_implicature,table,3,1
VP33,3,3.6358658453114305,3.6666666666666665,m,ad_hoc_implicature,plate,4,1
VP33,3,3.6358658453114305,3.6666666666666665,m,ad_hoc_implicature,house,5,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,red_rabbit,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,blue_boat,2,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,blue_boat,3,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,red_rabbit,4,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,blue_boat,5,1
VP33,3,3.6358658453114305,3.6666666666666665,m,card_sorting,red_rabbit,6,1
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,A,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,B,2,1
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,C,3,1
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,D,4,0
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,E,5,0
VP33,3,3.6358658453114305,3.6666666666666665,m,match_to_sample,F,6,1
VP33,3,3.6358658453114305,3.6666666666666665,m,mutual_exclusivity,carrot,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,mutual_exclusivity,garlic,2,0
VP33,3,3.6358658453114305,3.6666666666666665,m,mutual_exclusivity,eggplant,3,1
VP33,3,3.6358658453114305,3.6666666666666665,m,mutual_exclusivity,duck,4,1
VP33,3,3.6358658453114305,3.6666666666666665,m,mutual_exclusivity,horseshoe,5,0
VP33,3,3.6358658453114305,3.6666666666666665,m,simple_inf,bear,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,simple_inf,robot,2,0
VP33,3,3.6358658453114305,3.6666666666666665,m,simple_inf,rocket,3,0
VP33,3,3.6358658453114305,3.6666666666666665,m,simple_inf,truck,4,1
VP33,3,3.6358658453114305,3.6666666666666665,m,simple_inf,dino,5,0
VP33,3,3.6358658453114305,3.6666666666666665,m,training,NA,1,1
VP33,3,3.6358658453114305,3.6666666666666665,m,training,NA,2,1
VP34,4,4.16974674880219,4.166666666666667,w,ad_hoc_implicature,box,1,1
VP34,4,4.16974674880219,4.166666666666667,w,ad_hoc_implicature,chair,2,1
VP34,4,4.16974674880219,4.166666666666667,w,ad_hoc_implicature,table,3,1
VP34,4,4.16974674880219,4.166666666666667,w,ad_hoc_implicature,plate,4,1
VP34,4,4.16974674880219,4.166666666666667,w,ad_hoc_implicature,house,5,1
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,red_rabbit,1,0
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,blue_boat,2,0
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,blue_boat,3,0
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,red_rabbit,4,0
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,blue_boat,5,0
VP34,4,4.16974674880219,4.166666666666667,w,card_sorting,red_rabbit,6,0
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,A,1,1
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,B,2,0
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,C,3,1
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,D,4,1
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,E,5,0
VP34,4,4.16974674880219,4.166666666666667,w,match_to_sample,F,6,0
VP34,4,4.16974674880219,4.166666666666667,w,mutual_exclusivity,carrot,1,1
VP34,4,4.16974674880219,4.166666666666667,w,mutual_exclusivity,garlic,2,0
VP34,4,4.16974674880219,4.166666666666667,w,mutual_exclusivity,eggplant,3,1
VP34,4,4.16974674880219,4.166666666666667,w,mutual_exclusivity,duck,4,1
VP34,4,4.16974674880219,4.166666666666667,w,mutual_exclusivity,horseshoe,5,1
VP34,4,4.16974674880219,4.166666666666667,w,simple_inf,bear,1,1
VP34,4,4.16974674880219,4.166666666666667,w,simple_inf,robot,2,1
VP34,4,4.16974674880219,4.166666666666667,w,simple_inf,rocket,3,1
VP34,4,4.16974674880219,4.166666666666667,w,simple_inf,truck,4,1
VP34,4,4.16974674880219,4.166666666666667,w,simple_inf,dino,5,1
VP34,4,4.16974674880219,4.166666666666667,w,training,NA,1,1
VP34,4,4.16974674880219,4.166666666666667,w,training,NA,2,1
VP35,3,3.564681724845996,3.5833333333333335,m,ad_hoc_implicature,box,1,1
VP35,3,3.564681724845996,3.5833333333333335,m,ad_hoc_implicature,chair,2,1
VP35,3,3.564681724845996,3.5833333333333335,m,ad_hoc_implicature,table,3,1
VP35,3,3.564681724845996,3.5833333333333335,m,ad_hoc_implicature,plate,4,1
VP35,3,3.564681724845996,3.5833333333333335,m,ad_hoc_implicature,house,5,1
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,red_rabbit,1,0
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,blue_boat,2,0
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,blue_boat,3,1
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,red_rabbit,4,1
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,blue_boat,5,1
VP35,3,3.564681724845996,3.5833333333333335,m,card_sorting,red_rabbit,6,1
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,A,1,1
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,B,2,1
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,C,3,0
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,D,4,0
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,E,5,1
VP35,3,3.564681724845996,3.5833333333333335,m,match_to_sample,F,6,1
VP35,3,3.564681724845996,3.5833333333333335,m,mutual_exclusivity,carrot,1,1
VP35,3,3.564681724845996,3.5833333333333335,m,mutual_exclusivity,garlic,2,0
VP35,3,3.564681724845996,3.5833333333333335,m,mutual_exclusivity,eggplant,3,0
VP35,3,3.564681724845996,3.5833333333333335,m,mutual_exclusivity,duck,4,0
VP35,3,3.564681724845996,3.5833333333333335,m,mutual_exclusivity,horseshoe,5,1
VP35,3,3.564681724845996,3.5833333333333335,m,simple_inf,bear,1,1
VP35,3,3.564681724845996,3.5833333333333335,m,simple_inf,robot,2,1
VP35,3,3.564681724845996,3.5833333333333335,m,simple_inf,rocket,3,1
VP35,3,3.564681724845996,3.5833333333333335,m,simple_inf,truck,4,0
VP35,3,3.564681724845996,3.5833333333333335,m,simple_inf,dino,5,1
VP35,3,3.564681724845996,3.5833333333333335,m,training,NA,1,1
VP35,3,3.564681724845996,3.5833333333333335,m,training,NA,2,1
VP36,4,4.071184120465435,4.083333333333333,w,ad_hoc_implicature,box,1,0
VP36,4,4.071184120465435,4.083333333333333,w,ad_hoc_implicature,chair,2,0
VP36,4,4.071184120465435,4.083333333333333,w,ad_hoc_implicature,table,3,0
VP36,4,4.071184120465435,4.083333333333333,w,ad_hoc_implicature,plate,4,0
VP36,4,4.071184120465435,4.083333333333333,w,ad_hoc_implicature,house,5,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,red_rabbit,1,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,blue_boat,2,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,blue_boat,3,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,red_rabbit,4,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,blue_boat,5,0
VP36,4,4.071184120465435,4.083333333333333,w,card_sorting,red_rabbit,6,0
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,A,1,0
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,B,2,0
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,C,3,1
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,D,4,0
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,E,5,1
VP36,4,4.071184120465435,4.083333333333333,w,match_to_sample,F,6,1
VP36,4,4.071184120465435,4.083333333333333,w,mutual_exclusivity,carrot,1,0
VP36,4,4.071184120465435,4.083333333333333,w,mutual_exclusivity,garlic,2,1
VP36,4,4.071184120465435,4.083333333333333,w,mutual_exclusivity,eggplant,3,1
VP36,4,4.071184120465435,4.083333333333333,w,mutual_exclusivity,duck,4,0
VP36,4,4.071184120465435,4.083333333333333,w,mutual_exclusivity,horseshoe,5,1
VP36,4,4.071184120465435,4.083333333333333,w,simple_inf,bear,1,1
VP36,4,4.071184120465435,4.083333333333333,w,simple_inf,robot,2,0
VP36,4,4.071184120465435,4.083333333333333,w,simple_inf,rocket,3,1
VP36,4,4.071184120465435,4.083333333333333,w,simple_inf,truck,4,1
VP36,4,4.071184120465435,4.083333333333333,w,simple_inf,dino,5,0
VP36,4,4.071184120465435,4.083333333333333,w,training,NA,1,1
VP36,4,4.071184120465435,4.083333333333333,w,training,NA,2,0
VP37,4,4.043805612594114,4.083333333333333,m,ad_hoc_implicature,box,1,1
VP37,4,4.043805612594114,4.083333333333333,m,ad_hoc_implicature,chair,2,1
VP37,4,4.043805612594114,4.083333333333333,m,ad_hoc_implicature,table,3,1
VP37,4,4.043805612594114,4.083333333333333,m,ad_hoc_implicature,plate,4,1
VP37,4,4.043805612594114,4.083333333333333,m,ad_hoc_implicature,house,5,1
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,red_rabbit,1,1
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,blue_boat,2,1
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,blue_boat,3,0
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,red_rabbit,4,0
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,blue_boat,5,0
VP37,4,4.043805612594114,4.083333333333333,m,card_sorting,red_rabbit,6,0
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,A,1,0
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,B,2,0
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,C,3,1
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,D,4,1
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,E,5,0
VP37,4,4.043805612594114,4.083333333333333,m,match_to_sample,F,6,1
VP37,4,4.043805612594114,4.083333333333333,m,mutual_exclusivity,carrot,1,1
VP37,4,4.043805612594114,4.083333333333333,m,mutual_exclusivity,garlic,2,0
VP37,4,4.043805612594114,4.083333333333333,m,mutual_exclusivity,eggplant,3,1
VP37,4,4.043805612594114,4.083333333333333,m,mutual_exclusivity,duck,4,1
VP37,4,4.043805612594114,4.083333333333333,m,mutual_exclusivity,horseshoe,5,1
VP37,4,4.043805612594114,4.083333333333333,m,simple_inf,bear,1,0
VP37,4,4.043805612594114,4.083333333333333,m,simple_inf,robot,2,0
VP37,4,4.043805612594114,4.083333333333333,m,simple_inf,rocket,3,1
VP37,4,4.043805612594114,4.083333333333333,m,simple_inf,truck,4,1
VP37,4,4.043805612594114,4.083333333333333,m,simple_inf,dino,5,0
VP37,4,4.043805612594114,4.083333333333333,m,training,NA,1,1
VP37,4,4.043805612594114,4.083333333333333,m,training,NA,2,1
VP38,4,4.369609856262834,4.333333333333333,m,ad_hoc_implicature,box,1,1
VP38,4,4.369609856262834,4.333333333333333,m,ad_hoc_implicature,chair,2,1
VP38,4,4.369609856262834,4.333333333333333,m,ad_hoc_implicature,table,3,1
VP38,4,4.369609856262834,4.333333333333333,m,ad_hoc_implicature,plate,4,1
VP38,4,4.369609856262834,4.333333333333333,m,ad_hoc_implicature,house,5,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,red_rabbit,1,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,blue_boat,2,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,blue_boat,3,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,red_rabbit,4,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,blue_boat,5,1
VP38,4,4.369609856262834,4.333333333333333,m,card_sorting,red_rabbit,6,1
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,A,1,1
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,B,2,1
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,C,3,0
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,D,4,0
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,E,5,1
VP38,4,4.369609856262834,4.333333333333333,m,match_to_sample,F,6,1
VP38,4,4.369609856262834,4.333333333333333,m,mutual_exclusivity,carrot,1,1
